iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,   7,  36,  3.167437E+00,  1.913193E-02,  5.161956E-01,  1.843548E+01,  5.848035E-02,  8.000000E-01,  5.552862E-01,1
  10,   7,  37,  3.167437E+00,  1.913193E-02,  5.777658E-01,  1.850052E+01,  5.848035E-02,  8.000000E-01,  6.076209E-01,1
  10,   7,  38,  3.167437E+00,  1.913193E-02,  6.466799E-01,  1.859301E+01,  8.362510E-02,  8.000000E-01,  7.104440E-01,1
  10,   7,  39,  3.167437E+00,  1.913193E-02,  7.238139E-01,  1.865553E+01,  8.362510E-02,  8.000000E-01,  7.760079E-01,1
  10,   7,  40,  3.167437E+00,  1.913193E-02,  8.101482E-01,  1.873758E+01,  1.195813E-01,  8.000000E-01,  9.104397E-01,1
  10,   7,  41,  3.167437E+00,  1.913193E-02,  9.067802E-01,  1.880151E+01,  1.195813E-01,  8.000000E-01,  9.925768E-01,1
  10,   7,  42,  3.167437E+00,  1.913193E-02,  1.014938E+00,  1.886958E+01,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
  10,   7,  43,  3.167437E+00,  1.913193E-02,  1.135997E+00,  1.887705E+01,  2.421460E-03,  8.000000E-01,  9.722311E-01,0
  10,   7,  44,  3.167437E+00,  1.913193E-02,  1.271495E+00,  1.897399E+01,  2.000000E-02,  8.000000E-01,  1.125134E+00,0
  10,   7,  45,  3.167437E+00,  1.913193E-02,  1.423155E+00,  1.906250E+01,  2.859938E-02,  8.000000E-01,  1.270890E+00,0
  10,   7,  46,  3.167437E+00,  1.913193E-02,  1.592905E+00,  1.915910E+01,  5.848035E-02,  8.000000E-01,  1.470489E+00,0
  10,   7,  47,  3.167437E+00,  1.913193E-02,  1.782902E+00,  1.924397E+01,  2.859938E-02,  8.000000E-01,  1.576675E+00,0
  10,   7,  48,  3.167437E+00,  1.913193E-02,  1.995561E+00,  1.932946E+01,  2.931733E-04,  8.000000E-01,  1.697218E+00,0
  10,   7,  49,  3.167437E+00,  1.913193E-02,  2.233585E+00,  1.943317E+01,  0.000000E+00,  8.000000E-01,  1.898547E+00,0
  10,   7,  50,  3.167437E+00,  1.913193E-02,  2.500000E+00,  1.936440E+01,  0.000000E+00,  7.375000E-01,  2.125000E+00,0
  10,   8,   1,  3.167437E+00,  2.131663E-02,  1.000000E-02,  1.684931E+01,  1.195813E-01,  4.250000E-01,  2.303136E-01,1
  10,   8,   2,  3.167437E+00,  2.131663E-02,  1.119277E-02,  1.698274E+01,  1.709976E-01,  4.250000E-01,  3.155567E-01,1
  10,   8,   3,  3.167437E+00,  2.131663E-02,  1.252781E-02,  1.699320E+01,  1.709976E-01,  4.250000E-01,  3.166915E-01,1
  10,   8,   4,  3.167437E+00,  2.131663E-02,  1.402209E-02,  1.700366E+01,  1.709976E-01,  4.250000E-01,  3.179616E-01,1
  10,   8,   5,  3.167437E+00,  2.131663E-02,  1.569460E-02,  1.701414E+01,  1.709976E-01,  4.250000E-01,  3.193833E-01,1
  10,   8,   6,  3.167437E+00,  2.131663E-02,  1.756660E-02,  1.702464E+01,  1.709976E-01,  4.250000E-01,  3.209745E-01,1
  10,   8,   7,  3.167437E+00,  2.131663E-02,  1.966189E-02,  1.722017E+01,  1.709976E-01,  4.875000E-01,  3.227555E-01,1
  10,   8,   8,  3.167437E+00,  2.131663E-02,  2.200710E-02,  1.723089E+01,  1.709976E-01,  4.875000E-01,  3.247489E-01,1
  10,   8,   9,  3.167437E+00,  2.131663E-02,  2.463204E-02,  1.724171E+01,  1.709976E-01,  4.875000E-01,  3.269801E-01,1
  10,   8,  10,  3.167437E+00,  2.131663E-02,  2.757008E-02,  1.725265E+01,  1.709976E-01,  4.875000E-01,  3.294774E-01,1
  10,   8,  11,  3.167437E+00,  2.131663E-02,  3.085855E-02,  1.726366E+01,  1.709976E-01,  4.875000E-01,  3.322726E-01,1
  10,   8,  12,  3.167437E+00,  2.131663E-02,  3.453926E-02,  1.744163E+01,  1.709976E-01,  5.500000E-01,  3.354012E-01,1
  10,   8,  13,  3.167437E+00,  2.131663E-02,  3.865900E-02,  1.745360E+01,  1.709976E-01,  5.500000E-01,  3.389030E-01,1
  10,   8,  14,  3.167437E+00,  2.131663E-02,  4.327013E-02,  1.746597E+01,  1.709976E-01,  5.500000E-01,  3.428225E-01,1
  10,   8,  15,  3.167437E+00,  2.131663E-02,  4.843125E-02,  1.747884E+01,  1.709976E-01,  5.500000E-01,  3.472094E-01,1
  10,   8,  16,  3.167437E+00,  2.131663E-02,  5.420799E-02,  1.749229E+01,  1.709976E-01,  5.500000E-01,  3.521197E-01,1
  10,   8,  17,  3.167437E+00,  2.131663E-02,  6.067375E-02,  1.750644E+01,  1.709976E-01,  5.500000E-01,  3.576156E-01,1
  10,   8,  18,  3.167437E+00,  2.131663E-02,  6.791073E-02,  1.752141E+01,  1.709976E-01,  5.500000E-01,  3.637670E-01,1
  10,   8,  19,  3.167437E+00,  2.131663E-02,  7.601091E-02,  1.767912E+01,  1.709976E-01,  6.125000E-01,  3.706521E-01,1
  10,   8,  20,  3.167437E+00,  2.131663E-02,  8.507726E-02,  1.769515E+01,  1.709976E-01,  6.125000E-01,  3.783585E-01,1
  10,   8,  21,  3.167437E+00,  2.131663E-02,  9.522501E-02,  1.771241E+01,  1.709976E-01,  6.125000E-01,  3.869841E-01,1
  10,   8,  22,  3.167437E+00,  2.131663E-02,  1.065832E-01,  1.773110E+01,  1.709976E-01,  6.125000E-01,  3.966385E-01,1
  10,   8,  23,  3.167437E+00,  2.131663E-02,  1.192961E-01,  1.775144E+01,  1.709976E-01,  6.125000E-01,  4.074445E-01,1
  10,   8,  24,  3.167437E+00,  2.131663E-02,  1.335253E-01,  1.777199E+01,  1.709976E-01,  6.125000E-01,  4.195394E-01,1
  10,   8,  25,  3.167437E+00,  2.131663E-02,  1.494518E-01,  1.783205E+01,  1.195813E-01,  6.750000E-01,  3.488477E-01,1
  10,   8,  26,  3.167437E+00,  2.131663E-02,  1.672780E-01,  1.786285E+01,  1.195813E-01,  6.750000E-01,  3.639999E-01,1
  10,   8,  27,  3.167437E+00,  2.131663E-02,  1.872304E-01,  1.789446E+01,  1.195813E-01,  6.750000E-01,  3.809595E-01,1
  10,   8,  28,  3.167437E+00,  2.131663E-02,  2.095627E-01,  1.800988E+01,  1.709976E-01,  6.750000E-01,  4.841711E-01,1
  10,   8,  29,  3.167437E+00,  2.131663E-02,  2.345586E-01,  1.804001E+01,  1.709976E-01,  6.750000E-01,  5.054177E-01,1
  10,   8,  30,  3.167437E+00,  2.131663E-02,  2.625361E-01,  1.813232E+01,  1.195813E-01,  7.375000E-01,  4.449693E-01,1
  10,   8,  31,  3.167437E+00,  2.131663E-02,  2.938506E-01,  1.817379E+01,  1.195813E-01,  7.375000E-01,  4.715866E-01,1
  10,   8,  32,  3.167437E+00,  2.131663E-02,  3.289002E-01,  1.821720E+01,  1.195813E-01,  7.375000E-01,  5.013788E-01,1
  10,   8,  33,  3.167437E+00,  2.131663E-02,  3.681304E-01,  1.833390E+01,  8.362510E-02,  8.000000E-01,  4.736768E-01,1
  10,   8,  34,  3.167437E+00,  2.131663E-02,  4.120398E-01,  1.839025E+01,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
  10,   8,  35,  3.167437E+00,  2.131663E-02,  4.611867E-01,  1.844723E+01,  8.362510E-02,  8.000000E-01,  5.527747E-01,1
  10,   8,  36,  3.167437E+00,  2.131663E-02,  5.161956E-01,  1.850638E+01,  8.362510E-02,  8.000000E-01,  5.995323E-01,1
  10,   8,  37,  3.167437E+00,  2.131663E-02,  5.777658E-01,  1.860185E+01,  1.195813E-01,  8.000000E-01,  7.129146E-01,1
  10,   8,  38,  3.167437E+00,  2.131663E-02,  6.466799E-01,  1.865771E+01,  1.195813E-01,  8.000000E-01,  7.714916E-01,1
  10,   8,  39,  3.167437E+00,  2.131663E-02,  7.238139E-01,  1.871567E+01,  1.195813E-01,  8.000000E-01,  8.370555E-01,1
  10,   8,  40,  3.167437E+00,  2.131663E-02,  8.101482E-01,  1.868491E+01,  8.595059E-03,  8.000000E-01,  7.093711E-01,0
  10,   8,  41,  3.167437E+00,  2.131663E-02,  9.067802E-01,  1.877328E+01,  2.000000E-02,  8.000000E-01,  8.151259E-01,0
  10,   8,  42,  3.167437E+00,  2.131663E-02,  1.014938E+00,  1.885508E+01,  2.859938E-02,  8.000000E-01,  9.239060E-01,0
  10,   8,  43,  3.167437E+00,  2.131663E-02,  1.135997E+00,  1.894014E+01,  4.089624E-02,  8.000000E-01,  1.050049E+00,0
  10,   8,  44,  3.167437E+00,  2.131663E-02,  1.271495E+00,  1.902679E+01,  5.848035E-02,  8.000000E-01,  1.197291E+00,0
  10,   8,  45,  3.167437E+00,  2.131663E-02,  1.423155E+00,  1.911620E+01,  8.362510E-02,  8.000000E-01,  1.370448E+00,0
  10,   8,  46,  3.167437E+00,  2.131663E-02,  1.592905E+00,  1.919785E+01,  5.848035E-02,  8.000000E-01,  1.470489E+00,0
  10,   8,  47,  3.167437E+00,  2.131663E-02,  1.782902E+00,  1.928279E+01,  2.859938E-02,  8.000000E-01,  1.576675E+00,0
  10,   8,  48,  3.167437E+00,  2.131663E-02,  1.995561E+00,  1.936830E+01,  2.931733E-04,  8.000000E-01,  1.697218E+00,0
  10,   8,  49,  3.167437E+00,  2.131663E-02,  2.233585E+00,  1.947207E+01,  0.000000E+00,  8.000000E-01,  1.898547E+00,0
  10,   8,  50,  3.167437E+00,  2.131663E-02,  2.500000E+00,  1.956770E+01,  0.000000E+00,  8.000000E-01,  2.125000E+00,0
  10,   9,   1,  3.167437E+00,  2.375081E-02,  1.000000E-02,  1.699718E+01,  1.709976E-01,  4.250000E-01,  3.145429E-01,1
  10,   9,   2,  3.167437E+00,  2.375081E-02,  1.119277E-02,  1.700841E+01,  1.709976E-01,  4.250000E-01,  3.155567E-01,1
  10,   9,   3,  3.167437E+00,  2.375081E-02,  1.252781E-02,  1.701966E+01,  1.709976E-01,  4.250000E-01,  3.166915E-01,1
  10,   9,   4,  3.167437E+00,  2.375081E-02,  1.402209E-02,  1.721524E+01,  1.709976E-01,  4.875000E-01,  3.179616E-01,1
  10,   9,   5,  3.167437E+00,  2.375081E-02,  1.569460E-02,  1.722658E+01,  1.709976E-01,  4.875000E-01,  3.193833E-01,1
  10,   9,   6,  3.167437E+00,  2.375081E-02,  1.756660E-02,  1.723795E+01,  1.709976E-01,  4.875000E-01,  3.209745E-01,1
  10,   9,   7,  3.167437E+00,  2.375081E-02,  1.966189E-02,  1.724938E+01,  1.709976E-01,  4.875000E-01,  3.227555E-01,1
  10,   9,   8,  3.167437E+00,  2.375081E-02,  2.200710E-02,  1.726087E+01,  1.709976E-01,  4.875000E-01,  3.247489E-01,1
  10,   9,   9,  3.167437E+00,  2.375081E-02,  2.463204E-02,  1.743710E+01,  1.709976E-01,  5.500000E-01,  3.269801E-01,1
  10,   9,  10,  3.167437E+00,  2.375081E-02,  2.757008E-02,  1.744916E+01,  1.709976E-01,  5.500000E-01,  3.294774E-01,1
  10,   9,  11,  3.167437E+00,  2.375081E-02,  3.085855E-02,  1.746125E+01,  1.709976E-01,  5.500000E-01,  3.322726E-01,1
  10,   9,  12,  3.167437E+00,  2.375081E-02,  3.453926E-02,  1.747359E+01,  1.709976E-01,  5.500000E-01,  3.354012E-01,1
  10,   9,  13,  3.167437E+00,  2.375081E-02,  3.865900E-02,  1.748624E+01,  1.709976E-01,  5.500000E-01,  3.389030E-01,1
  10,   9,  14,  3.167437E+00,  2.375081E-02,  4.327013E-02,  1.764099E+01,  1.709976E-01,  6.125000E-01,  3.428225E-01,1
  10,   9,  15,  3.167437E+00,  2.375081E-02,  4.843125E-02,  1.762344E+01,  2.445213E-01,  5.500000E-01,  4.634230E-01,1
  10,   9,  16,  3.167437E+00,  2.375081E-02,  5.420799E-02,  1.763474E+01,  2.445213E-01,  5.500000E-01,  4.683332E-01,1
  10,   9,  17,  3.167437E+00,  2.375081E-02,  6.067375E-02,  1.768326E+01,  1.709976E-01,  6.125000E-01,  3.576156E-01,1
  10,   9,  18,  3.167437E+00,  2.375081E-02,  6.791073E-02,  1.769880E+01,  1.709976E-01,  6.125000E-01,  3.637670E-01,1
  10,   9,  19,  3.167437E+00,  2.375081E-02,  7.601091E-02,  1.771494E+01,  1.709976E-01,  6.125000E-01,  3.706521E-01,1
  10,   9,  20,  3.167437E+00,  2.375081E-02,  8.507726E-02,  1.773149E+01,  1.709976E-01,  6.125000E-01,  3.783585E-01,1
  10,   9,  21,  3.167437E+00,  2.375081E-02,  9.522501E-02,  1.788329E+01,  1.709976E-01,  6.750000E-01,  3.869841E-01,1
  10,   9,  22,  3.167437E+00,  2.375081E-02,  1.065832E-01,  1.790317E+01,  1.709976E-01,  6.750000E-01,  3.966385E-01,1
  10,   9,  23,  3.167437E+00,  2.375081E-02,  1.192961E-01,  1.792471E+01,  1.709976E-01,  6.750000E-01,  4.074445E-01,1
  10,   9,  24,  3.167437E+00,  2.375081E-02,  1.335253E-01,  1.794656E+01,  1.709976E-01,  6.750000E-01,  4.195394E-01,1
  10,   9,  25,  3.167437E+00,  2.375081E-02,  1.494518E-01,  1.796938E+01,  1.709976E-01,  6.750000E-01,  4.330769E-01,1
  10,   9,  26,  3.167437E+00,  2.375081E-02,  1.672780E-01,  1.799446E+01,  1.709976E-01,  6.750000E-01,  4.482292E-01,1
  10,   9,  27,  3.167437E+00,  2.375081E-02,  1.872304E-01,  1.802149E+01,  1.709976E-01,  6.750000E-01,  4.651887E-01,1
  10,   9,  28,  3.167437E+00,  2.375081E-02,  2.095627E-01,  1.809394E+01,  1.195813E-01,  7.375000E-01,  3.999419E-01,1
  10,   9,  29,  3.167437E+00,  2.375081E-02,  2.345586E-01,  1.813249E+01,  1.195813E-01,  7.375000E-01,  4.211885E-01,1
  10,   9,  30,  3.167437E+00,  2.375081E-02,  2.625361E-01,  1.824786E+01,  1.709976E-01,  7.375000E-01,  5.291985E-01,1
  10,   9,  31,  3.167437E+00,  2.375081E-02,  2.938506E-01,  1.833732E+01,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
  10,   9,  32,  3.167437E+00,  2.375081E-02,  3.289002E-01,  1.838284E+01,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
  10,   9,  33,  3.167437E+00,  2.375081E-02,  3.681304E-01,  1.843056E+01,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
  10,   9,  34,  3.167437E+00,  2.375081E-02,  4.120398E-01,  1.848101E+01,  1.195813E-01,  8.000000E-01,  5.720475E-01,1
  10,   9,  35,  3.167437E+00,  2.375081E-02,  4.611867E-01,  1.853153E+01,  1.195813E-01,  8.000000E-01,  6.138223E-01,1
  10,   9,  36,  3.167437E+00,  2.375081E-02,  5.161956E-01,  1.858563E+01,  1.195813E-01,  8.000000E-01,  6.605799E-01,1
  10,   9,  37,  3.167437E+00,  2.375081E-02,  5.777658E-01,  1.867680E+01,  1.709976E-01,  8.000000E-01,  7.971438E-01,1
  10,   9,  38,  3.167437E+00,  2.375081E-02,  6.466799E-01,  1.872669E+01,  1.709976E-01,  8.000000E-01,  8.557208E-01,1
  10,   9,  39,  3.167437E+00,  2.375081E-02,  7.238139E-01,  1.868686E+01,  4.089624E-02,  8.000000E-01,  6.996931E-01,0
  10,   9,  40,  3.167437E+00,  2.375081E-02,  8.101482E-01,  1.877175E+01,  5.848035E-02,  8.000000E-01,  8.051460E-01,0
  10,   9,  41,  3.167437E+00,  2.375081E-02,  9.067802E-01,  1.884051E+01,  5.848035E-02,  8.000000E-01,  8.872831E-01,0
  10,   9,  42,  3.167437E+00,  2.375081E-02,  1.014938E+00,  1.892484E+01,  8.362510E-02,  8.000000E-01,  1.023463E+00,0
  10,   9,  43,  3.167437E+00,  2.375081E-02,  1.135997E+00,  1.899915E+01,  8.362510E-02,  8.000000E-01,  1.126363E+00,0
  10,   9,  44,  3.167437E+00,  2.375081E-02,  1.271495E+00,  1.907509E+01,  8.362510E-02,  8.000000E-01,  1.241537E+00,0
  10,   9,  45,  3.167437E+00,  2.375081E-02,  1.423155E+00,  1.916452E+01,  1.195813E-01,  8.000000E-01,  1.431496E+00,0
  10,   9,  46,  3.167437E+00,  2.375081E-02,  1.592905E+00,  1.924212E+01,  8.362510E-02,  8.000000E-01,  1.514735E+00,0
  10,   9,  47,  3.167437E+00,  2.375081E-02,  1.782902E+00,  1.932451E+01,  2.859938E-02,  8.000000E-01,  1.576675E+00,0
  10,   9,  48,  3.167437E+00,  2.375081E-02,  1.995561E+00,  1.939915E+01,  8.595059E-03,  8.000000E-01,  1.716972E+00,0
  10,   9,  49,  3.167437E+00,  2.375081E-02,  2.233585E+00,  1.950034E+01,  6.821903E-04,  8.000000E-01,  1.900668E+00,0
  10,   9,  50,  3.167437E+00,  2.375081E-02,  2.500000E+00,  1.960961E+01,  0.000000E+00,  8.000000E-01,  2.125000E+00,0
  10,  10,   1,  3.167437E+00,  2.646294E-02,  1.000000E-02,  1.702344E+01,  1.709976E-01,  4.250000E-01,  3.145429E-01,1
  10,  10,   2,  3.167437E+00,  2.646294E-02,  1.119277E-02,  1.721924E+01,  1.709976E-01,  4.875000E-01,  3.155567E-01,1
  10,  10,   3,  3.167437E+00,  2.646294E-02,  1.252781E-02,  1.723139E+01,  1.709976E-01,  4.875000E-01,  3.166915E-01,1
  10,  10,   4,  3.167437E+00,  2.646294E-02,  1.402209E-02,  1.724355E+01,  1.709976E-01,  4.875000E-01,  3.179616E-01,1
  10,  10,   5,  3.167437E+00,  2.646294E-02,  1.569460E-02,  1.725574E+01,  1.709976E-01,  4.875000E-01,  3.193833E-01,1
  10,  10,   6,  3.167437E+00,  2.646294E-02,  1.756660E-02,  1.743054E+01,  1.709976E-01,  5.500000E-01,  3.209745E-01,1
  10,  10,   7,  3.167437E+00,  2.646294E-02,  1.966189E-02,  1.744310E+01,  1.709976E-01,  5.500000E-01,  3.227555E-01,1
  10,  10,   8,  3.167437E+00,  2.646294E-02,  2.200710E-02,  1.745575E+01,  1.709976E-01,  5.500000E-01,  3.247489E-01,1
  10,  10,   9,  3.167437E+00,  2.646294E-02,  2.463204E-02,  1.746853E+01,  1.709976E-01,  5.500000E-01,  3.269801E-01,1
  10,  10,  10,  3.167437E+00,  2.646294E-02,  2.757008E-02,  1.762245E+01,  1.709976E-01,  6.125000E-01,  3.294774E-01,1
  10,  10,  11,  3.167437E+00,  2.646294E-02,  3.085855E-02,  1.763533E+01,  1.709976E-01,  6.125000E-01,  3.322726E-01,1
  10,  10,  12,  3.167437E+00,  2.646294E-02,  3.453926E-02,  1.762368E+01,  2.445213E-01,  5.500000E-01,  4.516148E-01,1
  10,  10,  13,  3.167437E+00,  2.646294E-02,  3.865900E-02,  1.763557E+01,  2.445213E-01,  5.500000E-01,  4.551166E-01,1
  10,  10,  14,  3.167437E+00,  2.646294E-02,  4.327013E-02,  1.764763E+01,  2.445213E-01,  5.500000E-01,  4.590360E-01,1
  10,  10,  15,  3.167437E+00,  2.646294E-02,  4.843125E-02,  1.781889E+01,  1.709976E-01,  6.750000E-01,  3.472094E-01,1
  10,  10,  16,  3.167437E+00,  2.646294E-02,  5.420799E-02,  1.783430E+01,  1.709976E-01,  6.750000E-01,  3.521197E-01,1
  10,  10,  17,  3.167437E+00,  2.646294E-02,  6.067375E-02,  1.783405E+01,  2.445213E-01,  6.125000E-01,  4.738291E-01,1
  10,  10,  18,  3.167437E+00,  2.646294E-02,  6.791073E-02,  1.784727E+01,  2.445213E-01,  6.125000E-01,  4.799805E-01,1
  10,  10,  19,  3.167437E+00,  2.646294E-02,  7.601091E-02,  1.786107E+01,  2.445213E-01,  6.125000E-01,  4.868657E-01,1
  10,  10,  20,  3.167437E+00,  2.646294E-02,  8.507726E-02,  1.787557E+01,  2.445213E-01,  6.125000E-01,  4.945721E-01,1
  10,  10,  21,  3.167437E+00,  2.646294E-02,  9.522501E-02,  1.789091E+01,  2.445213E-01,  6.125000E-01,  5.031977E-01,1
  10,  10,  22,  3.167437E+00,  2.646294E-02,  1.065832E-01,  1.806835E+01,  1.709976E-01,  7.375000E-01,  3.966385E-01,1
  10,  10,  23,  3.167437E+00,  2.646294E-02,  1.192961E-01,  1.809196E+01,  1.709976E-01,  7.375000E-01,  4.074445E-01,1
  10,  10,  24,  3.167437E+00,  2.646294E-02,  1.335253E-01,  1.808495E+01,  2.445213E-01,  6.750000E-01,  5.357530E-01,1
  10,  10,  25,  3.167437E+00,  2.646294E-02,  1.494518E-01,  1.813978E+01,  1.709976E-01,  7.375000E-01,  4.330769E-01,1
  10,  10,  26,  3.167437E+00,  2.646294E-02,  1.672780E-01,  1.816633E+01,  1.709976E-01,  7.375000E-01,  4.482292E-01,1
  10,  10,  27,  3.167437E+00,  2.646294E-02,  1.872304E-01,  1.819486E+01,  1.709976E-01,  7.375000E-01,  4.651887E-01,1
  10,  10,  28,  3.167437E+00,  2.646294E-02,  2.095627E-01,  1.822404E+01,  1.709976E-01,  7.375000E-01,  4.841711E-01,1
  10,  10,  29,  3.167437E+00,  2.646294E-02,  2.345586E-01,  1.829480E+01,  1.195813E-01,  8.000000E-01,  4.211885E-01,1
  10,  10,  30,  3.167437E+00,  2.646294E-02,  2.625361E-01,  1.841754E+01,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
  10,  10,  31,  3.167437E+00,  2.646294E-02,  2.938506E-01,  1.845439E+01,  1.709976E-01,  8.000000E-01,  5.558158E-01,1
  10,  10,  32,  3.167437E+00,  2.646294E-02,  3.289002E-01,  1.849402E+01,  1.709976E-01,  8.000000E-01,  5.856080E-01,1
  10,  10,  33,  3.167437E+00,  2.646294E-02,  3.681304E-01,  1.853425E+01,  1.709976E-01,  8.000000E-01,  6.189537E-01,1
  10,  10,  34,  3.167437E+00,  2.646294E-02,  4.120398E-01,  1.857811E+01,  1.709976E-01,  8.000000E-01,  6.562767E-01,1
  10,  10,  35,  3.167437E+00,  2.646294E-02,  4.611867E-01,  1.862387E+01,  1.709976E-01,  8.000000E-01,  6.980515E-01,1
  10,  10,  36,  3.167437E+00,  2.646294E-02,  5.161956E-01,  1.867161E+01,  1.709976E-01,  8.000000E-01,  7.448091E-01,1
  10,  10,  37,  3.167437E+00,  2.646294E-02,  5.777658E-01,  1.861155E+01,  5.848035E-02,  8.000000E-01,  6.076209E-01,0
  10,  10,  38,  3.167437E+00,  2.646294E-02,  6.466799E-01,  1.870439E+01,  8.362510E-02,  8.000000E-01,  7.104440E-01,0
  10,  10,  39,  3.167437E+00,  2.646294E-02,  7.238139E-01,  1.876677E+01,  8.362510E-02,  8.000000E-01,  7.760079E-01,0
  10,  10,  40,  3.167437E+00,  2.646294E-02,  8.101482E-01,  1.883089E+01,  8.362510E-02,  8.000000E-01,  8.493920E-01,0
  10,  10,  41,  3.167437E+00,  2.646294E-02,  9.067802E-01,  1.891404E+01,  1.195813E-01,  8.000000E-01,  9.925768E-01,0
  10,  10,  42,  3.167437E+00,  2.646294E-02,  1.014938E+00,  1.898182E+01,  1.195813E-01,  8.000000E-01,  1.084511E+00,0
  10,  10,  43,  3.167437E+00,  2.646294E-02,  1.135997E+00,  1.905270E+01,  1.195813E-01,  8.000000E-01,  1.187411E+00,0
  10,  10,  44,  3.167437E+00,  2.646294E-02,  1.271495E+00,  1.907496E+01,  2.421460E-03,  8.000000E-01,  1.087405E+00,0
  10,  10,  45,  3.167437E+00,  2.646294E-02,  1.423155E+00,  1.916816E+01,  1.311111E-02,  8.000000E-01,  1.240018E+00,0
  10,  10,  46,  3.167437E+00,  2.646294E-02,  1.592905E+00,  1.926643E+01,  2.859938E-02,  8.000000E-01,  1.415178E+00,0
  10,  10,  47,  3.167437E+00,  2.646294E-02,  1.782902E+00,  1.935803E+01,  4.089624E-02,  8.000000E-01,  1.599918E+00,0
  10,  10,  48,  3.167437E+00,  2.646294E-02,  1.995561E+00,  1.944728E+01,  4.089624E-02,  8.000000E-01,  1.780678E+00,0
  10,  10,  49,  3.167437E+00,  2.646294E-02,  2.233585E+00,  1.954527E+01,  6.821903E-04,  8.000000E-01,  1.900668E+00,0
  10,  10,  50,  3.167437E+00,  2.646294E-02,  2.500000E+00,  1.965467E+01,  0.000000E+00,  8.000000E-01,  2.125000E+00,0
  10,  11,   1,  3.167437E+00,  2.948478E-02,  1.000000E-02,  1.723432E+01,  1.709976E-01,  4.875000E-01,  3.145429E-01,1
  10,  11,   2,  3.167437E+00,  2.948478E-02,  1.119277E-02,  1.724732E+01,  1.709976E-01,  4.875000E-01,  3.155567E-01,1
  10,  11,   3,  3.167437E+00,  2.948478E-02,  1.252781E-02,  1.726036E+01,  1.709976E-01,  4.875000E-01,  3.166915E-01,1
  10,  11,   4,  3.167437E+00,  2.948478E-02,  1.402209E-02,  1.743419E+01,  1.709976E-01,  5.500000E-01,  3.179616E-01,1
  10,  11,   5,  3.167437E+00,  2.948478E-02,  1.569460E-02,  1.744753E+01,  1.709976E-01,  5.500000E-01,  3.193833E-01,1
  10,  11,   6,  3.167437E+00,  2.948478E-02,  1.756660E-02,  1.746093E+01,  1.709976E-01,  5.500000E-01,  3.209745E-01,1
  10,  11,   7,  3.167437E+00,  2.948478E-02,  1.966189E-02,  1.747440E+01,  1.709976E-01,  5.500000E-01,  3.227555E-01,1
  10,  11,   8,  3.167437E+00,  2.948478E-02,  2.200710E-02,  1.762733E+01,  1.709976E-01,  6.125000E-01,  3.247489E-01,1
  10,  11,   9,  3.167437E+00,  2.948478E-02,  2.463204E-02,  1.762200E+01,  2.445213E-01,  5.500000E-01,  4.431937E-01,1
  10,  11,  10,  3.167437E+00,  2.948478E-02,  2.757008E-02,  1.763449E+01,  2.445213E-01,  5.500000E-01,  4.456910E-01,1
  10,  11,  11,  3.167437E+00,  2.948478E-02,  3.085855E-02,  1.764702E+01,  2.445213E-01,  5.500000E-01,  4.484862E-01,1
  10,  11,  12,  3.167437E+00,  2.948478E-02,  3.453926E-02,  1.781026E+01,  1.709976E-01,  6.750000E-01,  3.354012E-01,1
  10,  11,  13,  3.167437E+00,  2.948478E-02,  3.865900E-02,  1.782044E+01,  2.445213E-01,  6.125000E-01,  4.551166E-01,1
  10,  11,  14,  3.167437E+00,  2.948478E-02,  4.327013E-02,  1.783364E+01,  2.445213E-01,  6.125000E-01,  4.590360E-01,1
  10,  11,  15,  3.167437E+00,  2.948478E-02,  4.843125E-02,  1.784681E+01,  2.445213E-01,  6.125000E-01,  4.634230E-01,1
  10,  11,  16,  3.167437E+00,  2.948478E-02,  5.420799E-02,  1.785996E+01,  2.445213E-01,  6.125000E-01,  4.683332E-01,1
  10,  11,  17,  3.167437E+00,  2.948478E-02,  6.067375E-02,  1.800934E+01,  1.709976E-01,  7.375000E-01,  3.576156E-01,1
  10,  11,  18,  3.167437E+00,  2.948478E-02,  6.791073E-02,  1.802771E+01,  2.445213E-01,  6.750000E-01,  4.799805E-01,1
  10,  11,  19,  3.167437E+00,  2.948478E-02,  7.601091E-02,  1.804262E+01,  2.445213E-01,  6.750000E-01,  4.868657E-01,1
  10,  11,  20,  3.167437E+00,  2.948478E-02,  8.507726E-02,  1.805825E+01,  2.445213E-01,  6.750000E-01,  4.945721E-01,1
  10,  11,  21,  3.167437E+00,  2.948478E-02,  9.522501E-02,  1.807474E+01,  2.445213E-01,  6.750000E-01,  5.031977E-01,1
  10,  11,  22,  3.167437E+00,  2.948478E-02,  1.065832E-01,  1.809225E+01,  2.445213E-01,  6.750000E-01,  5.128521E-01,1
  10,  11,  23,  3.167437E+00,  2.948478E-02,  1.192961E-01,  1.825355E+01,  1.709976E-01,  8.000000E-01,  4.074445E-01,1
