iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,  48,  30,  2.374275E+00,  1.611055E+00,  2.015947E-01, -7.428449E+06,  5.000000E-01,  3.000000E-01,  9.751856E-01,0
   9,  48,  31,  2.374275E+00,  1.611055E+00,  2.235946E-01, -7.422034E+06,  5.000000E-01,  3.000000E-01,  9.938855E-01,0
   9,  48,  32,  2.374275E+00,  1.611055E+00,  2.479952E-01, -7.414919E+06,  5.000000E-01,  3.000000E-01,  1.014626E+00,0
   9,  48,  33,  2.374275E+00,  1.611055E+00,  2.750586E-01, -7.407028E+06,  5.000000E-01,  3.000000E-01,  1.037630E+00,0
   9,  48,  34,  2.374275E+00,  1.611055E+00,  3.050755E-01, -7.399352E+06,  5.000000E-01,  3.000000E-01,  1.063144E+00,0
   9,  48,  35,  2.374275E+00,  1.611055E+00,  3.383681E-01, -7.394841E+06,  5.000000E-01,  3.000000E-01,  1.091443E+00,0
   9,  48,  36,  2.374275E+00,  1.611055E+00,  3.752938E-01, -7.389838E+06,  5.000000E-01,  3.000000E-01,  1.122830E+00,0
   9,  48,  37,  2.374275E+00,  1.611055E+00,  4.162492E-01, -7.384289E+06,  5.000000E-01,  3.000000E-01,  1.157642E+00,0
   9,  48,  38,  2.374275E+00,  1.611055E+00,  4.616741E-01, -7.375560E+06,  5.000000E-01,  3.000000E-01,  1.196253E+00,0
   9,  48,  39,  2.374275E+00,  1.611055E+00,  5.120561E-01, -7.364060E+06,  5.000000E-01,  3.000000E-01,  1.239078E+00,0
   9,  48,  40,  2.374275E+00,  1.611055E+00,  5.679362E-01, -7.351304E+06,  5.000000E-01,  3.000000E-01,  1.286576E+00,0
   9,  48,  41,  2.374275E+00,  1.611055E+00,  6.299145E-01, -7.337206E+06,  5.000000E-01,  3.000000E-01,  1.339257E+00,0
   9,  48,  42,  2.374275E+00,  1.611055E+00,  6.986564E-01, -7.321588E+06,  5.000000E-01,  3.000000E-01,  1.397688E+00,0
   9,  48,  43,  2.374275E+00,  1.611055E+00,  7.749001E-01, -7.302163E+06,  5.000000E-01,  3.000000E-01,  1.462495E+00,0
   9,  48,  44,  2.374275E+00,  1.611055E+00,  8.594641E-01, -7.275364E+06,  5.000000E-01,  3.000000E-01,  1.534375E+00,0
   9,  48,  45,  2.374275E+00,  1.611055E+00,  9.532565E-01, -7.245640E+06,  5.000000E-01,  3.000000E-01,  1.614098E+00,0
   9,  48,  46,  2.374275E+00,  1.611055E+00,  1.057284E+00, -7.212673E+06,  5.000000E-01,  3.000000E-01,  1.702522E+00,0
   9,  48,  47,  2.374275E+00,  1.611055E+00,  1.172665E+00, -7.176108E+06,  5.000000E-01,  3.000000E-01,  1.800595E+00,0
   9,  48,  48,  2.374275E+00,  1.611055E+00,  1.300636E+00, -7.135553E+06,  5.000000E-01,  3.000000E-01,  1.909371E+00,0
   9,  48,  49,  2.374275E+00,  1.611055E+00,  1.442573E+00, -7.090573E+06,  5.000000E-01,  3.000000E-01,  2.030018E+00,0
   9,  48,  50,  2.374275E+00,  1.611055E+00,  1.600000E+00, -7.040683E+06,  5.000000E-01,  3.000000E-01,  2.163830E+00,0
   9,  49,   1,  2.374275E+00,  1.795024E+00,  1.000000E-02, -7.456239E+06,  5.000000E-01,  1.758621E-01,  8.123301E-01,0
   9,  49,   2,  2.374275E+00,  1.795024E+00,  1.109129E-02, -7.450891E+06,  5.000000E-01,  2.172414E-01,  8.132577E-01,0
   9,  49,   3,  2.374275E+00,  1.795024E+00,  1.230167E-02, -7.447817E+06,  5.000000E-01,  2.448276E-01,  8.142865E-01,0
   9,  49,   4,  2.374275E+00,  1.795024E+00,  1.364414E-02, -7.443236E+06,  5.000000E-01,  2.862069E-01,  8.154276E-01,0
   9,  49,   5,  2.374275E+00,  1.795024E+00,  1.513311E-02, -7.441530E+06,  5.000000E-01,  3.000000E-01,  8.166932E-01,0
   9,  49,   6,  2.374275E+00,  1.795024E+00,  1.678457E-02, -7.441259E+06,  5.000000E-01,  3.000000E-01,  8.180970E-01,0
   9,  49,   7,  2.374275E+00,  1.795024E+00,  1.861625E-02, -7.440959E+06,  5.000000E-01,  3.000000E-01,  8.196539E-01,0
   9,  49,   8,  2.374275E+00,  1.795024E+00,  2.064782E-02, -7.440627E+06,  5.000000E-01,  3.000000E-01,  8.213807E-01,0
   9,  49,   9,  2.374275E+00,  1.795024E+00,  2.290110E-02, -7.440258E+06,  5.000000E-01,  3.000000E-01,  8.232960E-01,0
   9,  49,  10,  2.374275E+00,  1.795024E+00,  2.540027E-02, -7.439849E+06,  5.000000E-01,  3.000000E-01,  8.254203E-01,0
   9,  49,  11,  2.374275E+00,  1.795024E+00,  2.817218E-02, -7.439395E+06,  5.000000E-01,  3.000000E-01,  8.277764E-01,0
   9,  49,  12,  2.374275E+00,  1.795024E+00,  3.124658E-02, -7.438892E+06,  5.000000E-01,  3.000000E-01,  8.303897E-01,0
   9,  49,  13,  2.374275E+00,  1.795024E+00,  3.465648E-02, -7.438333E+06,  5.000000E-01,  3.000000E-01,  8.332881E-01,0
   9,  49,  14,  2.374275E+00,  1.795024E+00,  3.843851E-02, -7.437714E+06,  5.000000E-01,  3.000000E-01,  8.365028E-01,0
   9,  49,  15,  2.374275E+00,  1.795024E+00,  4.263326E-02, -7.437027E+06,  5.000000E-01,  3.000000E-01,  8.400684E-01,0
   9,  49,  16,  2.374275E+00,  1.795024E+00,  4.728579E-02, -7.436266E+06,  5.000000E-01,  3.000000E-01,  8.440230E-01,0
   9,  49,  17,  2.374275E+00,  1.795024E+00,  5.244603E-02, -7.435421E+06,  5.000000E-01,  3.000000E-01,  8.484092E-01,0
   9,  49,  18,  2.374275E+00,  1.795024E+00,  5.816941E-02, -7.434484E+06,  5.000000E-01,  3.000000E-01,  8.532741E-01,0
   9,  49,  19,  2.374275E+00,  1.795024E+00,  6.451738E-02, -7.433444E+06,  5.000000E-01,  3.000000E-01,  8.586699E-01,0
   9,  49,  20,  2.374275E+00,  1.795024E+00,  7.155809E-02, -7.431887E+06,  5.000000E-01,  3.000000E-01,  8.646545E-01,0
   9,  49,  21,  2.374275E+00,  1.795024E+00,  7.936715E-02, -7.430092E+06,  5.000000E-01,  3.000000E-01,  8.712922E-01,0
   9,  49,  22,  2.374275E+00,  1.795024E+00,  8.802841E-02, -7.428100E+06,  5.000000E-01,  3.000000E-01,  8.786542E-01,0
   9,  49,  23,  2.374275E+00,  1.795024E+00,  9.763486E-02, -7.425891E+06,  5.000000E-01,  3.000000E-01,  8.868197E-01,0
   9,  49,  24,  2.374275E+00,  1.795024E+00,  1.082896E-01, -7.423441E+06,  5.000000E-01,  3.000000E-01,  8.958763E-01,0
   9,  49,  25,  2.374275E+00,  1.795024E+00,  1.201072E-01, -7.420724E+06,  5.000000E-01,  3.000000E-01,  9.059212E-01,0
   9,  49,  26,  2.374275E+00,  1.795024E+00,  1.332144E-01, -7.417710E+06,  5.000000E-01,  3.000000E-01,  9.170623E-01,0
   9,  49,  27,  2.374275E+00,  1.795024E+00,  1.477519E-01, -7.414367E+06,  5.000000E-01,  3.000000E-01,  9.294192E-01,0
   9,  49,  28,  2.374275E+00,  1.795024E+00,  1.638759E-01, -7.410660E+06,  5.000000E-01,  3.000000E-01,  9.431246E-01,0
   9,  49,  29,  2.374275E+00,  1.795024E+00,  1.817595E-01, -7.405926E+06,  5.000000E-01,  3.000000E-01,  9.583257E-01,0
   9,  49,  30,  2.374275E+00,  1.795024E+00,  2.015947E-01, -7.399297E+06,  5.000000E-01,  3.000000E-01,  9.751856E-01,0
   9,  49,  31,  2.374275E+00,  1.795024E+00,  2.235946E-01, -7.391945E+06,  5.000000E-01,  3.000000E-01,  9.938855E-01,0
   9,  49,  32,  2.374275E+00,  1.795024E+00,  2.479952E-01, -7.383791E+06,  5.000000E-01,  3.000000E-01,  1.014626E+00,0
   9,  49,  33,  2.374275E+00,  1.795024E+00,  2.750586E-01, -7.374747E+06,  5.000000E-01,  3.000000E-01,  1.037630E+00,0
   9,  49,  34,  2.374275E+00,  1.795024E+00,  3.050755E-01, -7.366025E+06,  5.000000E-01,  3.000000E-01,  1.063144E+00,0
   9,  49,  35,  2.374275E+00,  1.795024E+00,  3.383681E-01, -7.361221E+06,  5.000000E-01,  3.000000E-01,  1.091443E+00,0
   9,  49,  36,  2.374275E+00,  1.795024E+00,  3.752938E-01, -7.355892E+06,  5.000000E-01,  3.000000E-01,  1.122830E+00,0
   9,  49,  37,  2.374275E+00,  1.795024E+00,  4.162492E-01, -7.349982E+06,  5.000000E-01,  3.000000E-01,  1.157642E+00,0
   9,  49,  38,  2.374275E+00,  1.795024E+00,  4.616741E-01, -7.338080E+06,  5.000000E-01,  3.000000E-01,  1.196253E+00,0
   9,  49,  39,  2.374275E+00,  1.795024E+00,  5.120561E-01, -7.321101E+06,  5.000000E-01,  3.000000E-01,  1.239078E+00,0
   9,  49,  40,  2.374275E+00,  1.795024E+00,  5.679362E-01, -7.302270E+06,  5.000000E-01,  3.000000E-01,  1.286576E+00,0
   9,  49,  41,  2.374275E+00,  1.795024E+00,  6.299145E-01, -7.289760E+06,  5.000000E-01,  3.000000E-01,  1.339257E+00,0
   9,  49,  42,  2.374275E+00,  1.795024E+00,  6.986564E-01, -7.279266E+06,  5.000000E-01,  3.000000E-01,  1.397688E+00,0
   9,  49,  43,  2.374275E+00,  1.795024E+00,  7.749001E-01, -7.261215E+06,  5.000000E-01,  3.000000E-01,  1.462495E+00,0
   9,  49,  44,  2.374275E+00,  1.795024E+00,  8.594641E-01, -7.225170E+06,  5.000000E-01,  3.000000E-01,  1.534375E+00,0
   9,  49,  45,  2.374275E+00,  1.795024E+00,  9.532565E-01, -7.185191E+06,  5.000000E-01,  3.000000E-01,  1.614098E+00,0
   9,  49,  46,  2.374275E+00,  1.795024E+00,  1.057284E+00, -7.140849E+06,  5.000000E-01,  3.000000E-01,  1.702522E+00,0
   9,  49,  47,  2.374275E+00,  1.795024E+00,  1.172665E+00, -7.091668E+06,  5.000000E-01,  3.000000E-01,  1.800595E+00,0
   9,  49,  48,  2.374275E+00,  1.795024E+00,  1.300636E+00, -7.037120E+06,  5.000000E-01,  3.000000E-01,  1.909371E+00,0
   9,  49,  49,  2.374275E+00,  1.795024E+00,  1.442573E+00, -6.976619E+06,  5.000000E-01,  3.000000E-01,  2.030018E+00,0
   9,  49,  50,  2.374275E+00,  1.795024E+00,  1.600000E+00, -6.909516E+06,  5.000000E-01,  3.000000E-01,  2.163830E+00,0
   9,  50,   1,  2.374275E+00,  2.000000E+00,  1.000000E-02, -7.434605E+06,  5.000000E-01,  1.896552E-01,  8.123301E-01,0
   9,  50,   2,  2.374275E+00,  2.000000E+00,  1.109129E-02, -7.434398E+06,  5.000000E-01,  1.896552E-01,  8.132577E-01,0
   9,  50,   3,  2.374275E+00,  2.000000E+00,  1.230167E-02, -7.434169E+06,  5.000000E-01,  1.896552E-01,  8.142865E-01,0
   9,  50,   4,  2.374275E+00,  2.000000E+00,  1.364414E-02, -7.433914E+06,  5.000000E-01,  1.896552E-01,  8.154276E-01,0
   9,  50,   5,  2.374275E+00,  2.000000E+00,  1.513311E-02, -7.433631E+06,  5.000000E-01,  1.896552E-01,  8.166932E-01,0
   9,  50,   6,  2.374275E+00,  2.000000E+00,  1.678457E-02, -7.433318E+06,  5.000000E-01,  1.896552E-01,  8.180970E-01,0
   9,  50,   7,  2.374275E+00,  2.000000E+00,  1.861625E-02, -7.432970E+06,  5.000000E-01,  1.896552E-01,  8.196539E-01,0
   9,  50,   8,  2.374275E+00,  2.000000E+00,  2.064782E-02, -7.432585E+06,  5.000000E-01,  1.896552E-01,  8.213807E-01,0
   9,  50,   9,  2.374275E+00,  2.000000E+00,  2.290110E-02, -7.432157E+06,  5.000000E-01,  1.896552E-01,  8.232960E-01,0
   9,  50,  10,  2.374275E+00,  2.000000E+00,  2.540027E-02, -7.431683E+06,  5.000000E-01,  1.896552E-01,  8.254203E-01,0
   9,  50,  11,  2.374275E+00,  2.000000E+00,  2.817218E-02, -7.431157E+06,  5.000000E-01,  1.896552E-01,  8.277764E-01,0
   9,  50,  12,  2.374275E+00,  2.000000E+00,  3.124658E-02, -7.430573E+06,  5.000000E-01,  1.896552E-01,  8.303897E-01,0
   9,  50,  13,  2.374275E+00,  2.000000E+00,  3.465648E-02, -7.429926E+06,  5.000000E-01,  1.896552E-01,  8.332881E-01,0
   9,  50,  14,  2.374275E+00,  2.000000E+00,  3.843851E-02, -7.429209E+06,  5.000000E-01,  1.896552E-01,  8.365028E-01,0
   9,  50,  15,  2.374275E+00,  2.000000E+00,  4.263326E-02, -7.428413E+06,  5.000000E-01,  1.896552E-01,  8.400684E-01,0
   9,  50,  16,  2.374275E+00,  2.000000E+00,  4.728579E-02, -7.427530E+06,  5.000000E-01,  1.896552E-01,  8.440230E-01,0
   9,  50,  17,  2.374275E+00,  2.000000E+00,  5.244603E-02, -7.426551E+06,  5.000000E-01,  1.896552E-01,  8.484092E-01,0
   9,  50,  18,  2.374275E+00,  2.000000E+00,  5.816941E-02, -7.425465E+06,  5.000000E-01,  1.896552E-01,  8.532741E-01,0
   9,  50,  19,  2.374275E+00,  2.000000E+00,  6.451738E-02, -7.424260E+06,  5.000000E-01,  1.896552E-01,  8.586699E-01,0
   9,  50,  20,  2.374275E+00,  2.000000E+00,  7.155809E-02, -7.422701E+06,  5.000000E-01,  1.896552E-01,  8.646545E-01,0
   9,  50,  21,  2.374275E+00,  2.000000E+00,  7.936715E-02, -7.420935E+06,  5.000000E-01,  1.896552E-01,  8.712922E-01,0
   9,  50,  22,  2.374275E+00,  2.000000E+00,  8.802841E-02, -7.418975E+06,  5.000000E-01,  1.896552E-01,  8.786542E-01,0
   9,  50,  23,  2.374275E+00,  2.000000E+00,  9.763486E-02, -7.416802E+06,  5.000000E-01,  1.896552E-01,  8.868197E-01,0
   9,  50,  24,  2.374275E+00,  2.000000E+00,  1.082896E-01, -7.414392E+06,  5.000000E-01,  1.896552E-01,  8.958763E-01,0
   9,  50,  25,  2.374275E+00,  2.000000E+00,  1.201072E-01, -7.411718E+06,  5.000000E-01,  1.896552E-01,  9.059212E-01,0
   9,  50,  26,  2.374275E+00,  2.000000E+00,  1.332144E-01, -7.408753E+06,  5.000000E-01,  1.896552E-01,  9.170623E-01,0
   9,  50,  27,  2.374275E+00,  2.000000E+00,  1.477519E-01, -7.405464E+06,  5.000000E-01,  1.896552E-01,  9.294192E-01,0
   9,  50,  28,  2.374275E+00,  2.000000E+00,  1.638759E-01, -7.401817E+06,  5.000000E-01,  1.896552E-01,  9.431246E-01,0
   9,  50,  29,  2.374275E+00,  2.000000E+00,  1.817595E-01, -7.397158E+06,  5.000000E-01,  1.896552E-01,  9.583257E-01,0
   9,  50,  30,  2.374275E+00,  2.000000E+00,  2.015947E-01, -7.390633E+06,  5.000000E-01,  1.896552E-01,  9.751856E-01,0
   9,  50,  31,  2.374275E+00,  2.000000E+00,  2.235946E-01, -7.383396E+06,  5.000000E-01,  1.896552E-01,  9.938855E-01,0
   9,  50,  32,  2.374275E+00,  2.000000E+00,  2.479952E-01, -7.375368E+06,  5.000000E-01,  1.896552E-01,  1.014626E+00,0
   9,  50,  33,  2.374275E+00,  2.000000E+00,  2.750586E-01, -7.366465E+06,  5.000000E-01,  1.896552E-01,  1.037630E+00,0
   9,  50,  34,  2.374275E+00,  2.000000E+00,  3.050755E-01, -7.357795E+06,  5.000000E-01,  1.896552E-01,  1.063144E+00,0
   9,  50,  35,  2.374275E+00,  2.000000E+00,  3.383681E-01, -7.352657E+06,  5.000000E-01,  1.896552E-01,  1.091443E+00,0
   9,  50,  36,  2.374275E+00,  2.000000E+00,  3.752938E-01, -7.346959E+06,  5.000000E-01,  1.896552E-01,  1.122830E+00,0
   9,  50,  37,  2.374275E+00,  2.000000E+00,  4.162492E-01, -7.340639E+06,  5.000000E-01,  1.896552E-01,  1.157642E+00,0
   9,  50,  38,  2.374275E+00,  2.000000E+00,  4.616741E-01, -7.326643E+06,  5.000000E-01,  1.896552E-01,  1.196253E+00,0
   9,  50,  39,  2.374275E+00,  2.000000E+00,  5.120561E-01, -7.306186E+06,  5.000000E-01,  1.896552E-01,  1.239078E+00,0
   9,  50,  40,  2.374275E+00,  2.000000E+00,  5.679362E-01, -7.283496E+06,  5.000000E-01,  1.896552E-01,  1.286576E+00,0
   9,  50,  41,  2.374275E+00,  2.000000E+00,  6.299145E-01, -7.272209E+06,  5.000000E-01,  1.896552E-01,  1.339257E+00,0
   9,  50,  42,  2.374275E+00,  2.000000E+00,  6.986564E-01, -7.265293E+06,  5.000000E-01,  1.896552E-01,  1.397688E+00,0
   9,  50,  43,  2.374275E+00,  2.000000E+00,  7.749001E-01, -7.249077E+06,  5.000000E-01,  1.896552E-01,  1.462495E+00,0
   9,  50,  44,  2.374275E+00,  2.000000E+00,  8.594641E-01, -7.209735E+06,  5.000000E-01,  1.896552E-01,  1.534375E+00,0
   9,  50,  45,  2.374275E+00,  2.000000E+00,  9.532565E-01, -7.166101E+06,  5.000000E-01,  1.896552E-01,  1.614098E+00,0
   9,  50,  46,  2.374275E+00,  2.000000E+00,  1.057284E+00, -7.117705E+06,  5.000000E-01,  1.896552E-01,  1.702522E+00,0
   9,  50,  47,  2.374275E+00,  2.000000E+00,  1.172665E+00, -7.064027E+06,  5.000000E-01,  1.896552E-01,  1.800595E+00,0
   9,  50,  48,  2.374275E+00,  2.000000E+00,  1.300636E+00, -7.004491E+06,  5.000000E-01,  1.896552E-01,  1.909371E+00,0
   9,  50,  49,  2.374275E+00,  2.000000E+00,  1.442573E+00, -6.938459E+06,  5.000000E-01,  1.896552E-01,  2.030018E+00,0
   9,  50,  50,  2.374275E+00,  2.000000E+00,  1.600000E+00, -6.865220E+06,  5.000000E-01,  1.896552E-01,  2.163830E+00,0
  10,   1,   1,  3.167437E+00,  1.000000E-02,  1.000000E-02, -4.787384E+06,  1.709976E-01,  3.000000E-01,  3.145429E-01,1
  10,   1,   2,  3.167437E+00,  1.000000E-02,  1.109129E-02, -4.787332E+06,  1.709976E-01,  3.000000E-01,  3.154705E-01,1
  10,   1,   3,  3.167437E+00,  1.000000E-02,  1.230167E-02, -4.787281E+06,  1.709976E-01,  3.000000E-01,  3.164993E-01,1
  10,   1,   4,  3.167437E+00,  1.000000E-02,  1.364414E-02, -4.787229E+06,  1.709976E-01,  3.000000E-01,  3.176404E-01,1
  10,   1,   5,  3.167437E+00,  1.000000E-02,  1.513311E-02, -4.787182E+06,  1.709976E-01,  3.000000E-01,  3.189060E-01,1
  10,   1,   6,  3.167437E+00,  1.000000E-02,  1.678457E-02, -4.787139E+06,  1.709976E-01,  3.000000E-01,  3.203097E-01,1
  10,   1,   7,  3.167437E+00,  1.000000E-02,  1.861625E-02, -4.787095E+06,  1.709976E-01,  3.000000E-01,  3.218667E-01,1
  10,   1,   8,  3.167437E+00,  1.000000E-02,  2.064782E-02, -4.785047E+06,  2.445213E-01,  3.000000E-01,  4.398071E-01,1
  10,   1,   9,  3.167437E+00,  1.000000E-02,  2.290110E-02, -4.784948E+06,  2.445213E-01,  3.000000E-01,  4.417224E-01,1
  10,   1,  10,  3.167437E+00,  1.000000E-02,  2.540027E-02, -4.784853E+06,  2.445213E-01,  3.000000E-01,  4.438467E-01,1
  10,   1,  11,  3.167437E+00,  1.000000E-02,  2.817218E-02, -4.784757E+06,  2.445213E-01,  3.000000E-01,  4.462028E-01,1
  10,   1,  12,  3.167437E+00,  1.000000E-02,  3.124658E-02, -4.784653E+06,  2.445213E-01,  3.000000E-01,  4.488160E-01,1
  10,   1,  13,  3.167437E+00,  1.000000E-02,  3.465648E-02, -4.784539E+06,  2.445213E-01,  3.000000E-01,  4.517144E-01,1
  10,   1,  14,  3.167437E+00,  1.000000E-02,  3.843851E-02, -4.784415E+06,  2.445213E-01,  3.000000E-01,  4.549292E-01,1
  10,   1,  15,  3.167437E+00,  1.000000E-02,  4.263326E-02, -4.784278E+06,  2.445213E-01,  3.000000E-01,  4.584947E-01,1
  10,   1,  16,  3.167437E+00,  1.000000E-02,  4.728579E-02, -4.784128E+06,  2.445213E-01,  3.000000E-01,  4.624493E-01,1
  10,   1,  17,  3.167437E+00,  1.000000E-02,  5.244603E-02, -4.783964E+06,  2.445213E-01,  3.000000E-01,  4.668355E-01,1
  10,   1,  18,  3.167437E+00,  1.000000E-02,  5.816941E-02, -4.783783E+06,  2.445213E-01,  3.000000E-01,  4.717004E-01,1
  10,   1,  19,  3.167437E+00,  1.000000E-02,  6.451738E-02, -4.783582E+06,  2.445213E-01,  3.000000E-01,  4.770962E-01,1
  10,   1,  20,  3.167437E+00,  1.000000E-02,  7.155809E-02, -4.783361E+06,  2.445213E-01,  3.000000E-01,  4.830808E-01,1
  10,   1,  21,  3.167437E+00,  1.000000E-02,  7.936715E-02, -4.783115E+06,  2.445213E-01,  3.000000E-01,  4.897185E-01,0
  10,   1,  22,  3.167437E+00,  1.000000E-02,  8.802841E-02, -4.782843E+06,  2.445213E-01,  3.000000E-01,  4.970806E-01,0
  10,   1,  23,  3.167437E+00,  1.000000E-02,  9.763486E-02, -4.782542E+06,  2.445213E-01,  3.000000E-01,  5.052460E-01,0
  10,   1,  24,  3.167437E+00,  1.000000E-02,  1.082896E-01, -4.782261E+06,  2.445213E-01,  3.000000E-01,  5.143026E-01,0
  10,   1,  25,  3.167437E+00,  1.000000E-02,  1.201072E-01, -4.785773E+06,  1.709976E-01,  3.000000E-01,  4.081340E-01,0
  10,   1,  26,  3.167437E+00,  1.000000E-02,  1.332144E-01, -4.785551E+06,  1.709976E-01,  3.000000E-01,  4.192751E-01,0
  10,   1,  27,  3.167437E+00,  1.000000E-02,  1.477519E-01, -4.785097E+06,  1.709976E-01,  3.000000E-01,  4.316320E-01,0
  10,   1,  28,  3.167437E+00,  1.000000E-02,  1.638759E-01, -4.784594E+06,  1.709976E-01,  3.000000E-01,  4.453374E-01,0
  10,   1,  29,  3.167437E+00,  1.000000E-02,  1.817595E-01, -4.784036E+06,  1.709976E-01,  3.000000E-01,  4.605384E-01,0
  10,   1,  30,  3.167437E+00,  1.000000E-02,  2.015947E-01, -4.783449E+06,  1.709976E-01,  3.000000E-01,  4.773984E-01,0
  10,   1,  31,  3.167437E+00,  1.000000E-02,  2.235946E-01, -4.782800E+06,  1.709976E-01,  3.000000E-01,  4.960982E-01,0
  10,   1,  32,  3.167437E+00,  1.000000E-02,  2.479952E-01, -4.785035E+06,  1.195813E-01,  3.000000E-01,  4.326096E-01,0
  10,   1,  33,  3.167437E+00,  1.000000E-02,  2.750586E-01, -4.784193E+06,  1.195813E-01,  3.000000E-01,  4.556135E-01,0
  10,   1,  34,  3.167437E+00,  1.000000E-02,  3.050755E-01, -4.783304E+06,  1.195813E-01,  3.000000E-01,  4.811278E-01,0
  10,   1,  35,  3.167437E+00,  1.000000E-02,  3.383681E-01, -4.782334E+06,  1.195813E-01,  3.000000E-01,  5.094265E-01,0
  10,   1,  36,  3.167437E+00,  1.000000E-02,  3.752938E-01, -4.781877E+06,  1.195813E-01,  3.000000E-01,  5.408134E-01,0
  10,   1,  37,  3.167437E+00,  1.000000E-02,  4.162492E-01, -4.782210E+06,  8.362510E-02,  3.000000E-01,  5.145779E-01,0
  10,   1,  38,  3.167437E+00,  1.000000E-02,  4.616741E-01, -4.781717E+06,  8.362510E-02,  3.000000E-01,  5.531890E-01,0
  10,   1,  39,  3.167437E+00,  1.000000E-02,  5.120561E-01, -4.780916E+06,  8.362510E-02,  3.000000E-01,  5.960137E-01,0
  10,   1,  40,  3.167437E+00,  1.000000E-02,  5.679362E-01, -4.779899E+06,  8.362510E-02,  3.000000E-01,  6.435118E-01,0
  10,   1,  41,  3.167437E+00,  1.000000E-02,  6.299145E-01, -4.778824E+06,  8.362510E-02,  3.000000E-01,  6.961934E-01,0
  10,   1,  42,  3.167437E+00,  1.000000E-02,  6.986564E-01, -4.776617E+06,  8.362510E-02,  3.000000E-01,  7.546240E-01,0
  10,   1,  43,  3.167437E+00,  1.000000E-02,  7.749001E-01, -4.775058E+06,  8.362510E-02,  3.000000E-01,  8.194311E-01,0
  10,   1,  44,  3.167437E+00,  1.000000E-02,  8.594641E-01, -4.772919E+06,  8.362510E-02,  3.000000E-01,  8.913105E-01,0
  10,   1,  45,  3.167437E+00,  1.000000E-02,  9.532565E-01, -4.769585E+06,  8.362510E-02,  3.000000E-01,  9.710341E-01,0
  10,   1,  46,  3.167437E+00,  1.000000E-02,  1.057284E+00, -4.766914E+06,  8.362510E-02,  3.000000E-01,  1.059458E+00,0
  10,   1,  47,  3.167437E+00,  1.000000E-02,  1.172665E+00, -4.763507E+06,  8.362510E-02,  3.000000E-01,  1.157531E+00,0
  10,   1,  48,  3.167437E+00,  1.000000E-02,  1.300636E+00, -4.758894E+06,  8.362510E-02,  3.000000E-01,  1.266307E+00,0
  10,   1,  49,  3.167437E+00,  1.000000E-02,  1.442573E+00, -4.756971E+06,  4.089624E-02,  3.000000E-01,  1.310639E+00,0
  10,   1,  50,  3.167437E+00,  1.000000E-02,  1.600000E+00, -4.751286E+06,  4.089624E-02,  3.000000E-01,  1.444451E+00,0
  10,   2,   1,  3.167437E+00,  1.114191E-02,  1.000000E-02, -4.786764E+06,  1.709976E-01,  3.000000E-01,  3.145429E-01,1
  10,   2,   2,  3.167437E+00,  1.114191E-02,  1.109129E-02, -4.786719E+06,  1.709976E-01,  3.000000E-01,  3.154705E-01,1
  10,   2,   3,  3.167437E+00,  1.114191E-02,  1.230167E-02, -4.786675E+06,  1.709976E-01,  3.000000E-01,  3.164993E-01,1
  10,   2,   4,  3.167437E+00,  1.114191E-02,  1.364414E-02, -4.784763E+06,  2.445213E-01,  3.000000E-01,  4.338539E-01,1
  10,   2,   5,  3.167437E+00,  1.114191E-02,  1.513311E-02, -4.784678E+06,  2.445213E-01,  3.000000E-01,  4.351196E-01,1
  10,   2,   6,  3.167437E+00,  1.114191E-02,  1.678457E-02, -4.784613E+06,  2.445213E-01,  3.000000E-01,  4.365233E-01,1
  10,   2,   7,  3.167437E+00,  1.114191E-02,  1.861625E-02, -4.784543E+06,  2.445213E-01,  3.000000E-01,  4.380802E-01,1
  10,   2,   8,  3.167437E+00,  1.114191E-02,  2.064782E-02, -4.784469E+06,  2.445213E-01,  3.000000E-01,  4.398071E-01,1
  10,   2,   9,  3.167437E+00,  1.114191E-02,  2.290110E-02, -4.784388E+06,  2.445213E-01,  3.000000E-01,  4.417224E-01,1
  10,   2,  10,  3.167437E+00,  1.114191E-02,  2.540027E-02, -4.784300E+06,  2.445213E-01,  3.000000E-01,  4.438467E-01,1
  10,   2,  11,  3.167437E+00,  1.114191E-02,  2.817218E-02, -4.784205E+06,  2.445213E-01,  3.000000E-01,  4.462028E-01,1
  10,   2,  12,  3.167437E+00,  1.114191E-02,  3.124658E-02, -4.784101E+06,  2.445213E-01,  3.000000E-01,  4.488160E-01,1
  10,   2,  13,  3.167437E+00,  1.114191E-02,  3.465648E-02, -4.783988E+06,  2.445213E-01,  3.000000E-01,  4.517144E-01,1
  10,   2,  14,  3.167437E+00,  1.114191E-02,  3.843851E-02, -4.783865E+06,  2.445213E-01,  3.000000E-01,  4.549292E-01,1
  10,   2,  15,  3.167437E+00,  1.114191E-02,  4.263326E-02, -4.783729E+06,  2.445213E-01,  3.000000E-01,  4.584947E-01,1
  10,   2,  16,  3.167437E+00,  1.114191E-02,  4.728579E-02, -4.783579E+06,  2.445213E-01,  3.000000E-01,  4.624493E-01,0
  10,   2,  17,  3.167437E+00,  1.114191E-02,  5.244603E-02, -4.783404E+06,  2.445213E-01,  3.000000E-01,  4.668355E-01,0
