iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,  24,  10,  2.374275E+00,  1.202473E-01,  2.757008E-02,  8.153977E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  24,  11,  2.374275E+00,  1.202473E-01,  3.085855E-02,  8.166370E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  24,  12,  2.374275E+00,  1.202473E-01,  3.453926E-02,  8.178759E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  24,  13,  2.374275E+00,  1.202473E-01,  3.865900E-02,  8.191140E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  24,  14,  2.374275E+00,  1.202473E-01,  4.327013E-02,  8.203512E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  24,  15,  2.374275E+00,  1.202473E-01,  4.843125E-02,  8.215882E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  24,  16,  2.374275E+00,  1.202473E-01,  5.420799E-02,  8.228259E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  24,  17,  2.374275E+00,  1.202473E-01,  6.067375E-02,  8.240663E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  24,  18,  2.374275E+00,  1.202473E-01,  6.791073E-02,  8.253120E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  24,  19,  2.374275E+00,  1.202473E-01,  7.601091E-02,  8.265666E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  24,  20,  2.374275E+00,  1.202473E-01,  8.507726E-02,  8.278344E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  24,  21,  2.374275E+00,  1.202473E-01,  9.522501E-02,  8.291212E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  24,  22,  2.374275E+00,  1.202473E-01,  1.065832E-01,  8.304337E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  24,  23,  2.374275E+00,  1.202473E-01,  1.192961E-01,  8.317800E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  24,  24,  2.374275E+00,  1.202473E-01,  1.335253E-01,  8.329655E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  24,  25,  2.374275E+00,  1.202473E-01,  1.494518E-01,  8.341474E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  24,  26,  2.374275E+00,  1.202473E-01,  1.672780E-01,  8.353649E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  24,  27,  2.374275E+00,  1.202473E-01,  1.872304E-01,  8.366287E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  24,  28,  2.374275E+00,  1.202473E-01,  2.095627E-01,  8.379509E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  24,  29,  2.374275E+00,  1.202473E-01,  2.345586E-01,  8.393452E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  24,  30,  2.374275E+00,  1.202473E-01,  2.625361E-01,  8.409199E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  24,  31,  2.374275E+00,  1.202473E-01,  2.938506E-01,  8.427116E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  24,  32,  2.374275E+00,  1.202473E-01,  3.289002E-01,  8.446514E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  24,  33,  2.374275E+00,  1.202473E-01,  3.681304E-01,  8.510242E+00,  3.496579E-01,  8.000000E-01,  8.955105E-01,1
   9,  24,  34,  2.374275E+00,  1.202473E-01,  4.120398E-01,  8.532456E+00,  3.496579E-01,  8.000000E-01,  9.328336E-01,1
   9,  24,  35,  2.374275E+00,  1.202473E-01,  4.611867E-01,  8.554432E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  24,  36,  2.374275E+00,  1.202473E-01,  5.161956E-01,  8.579127E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  24,  37,  2.374275E+00,  1.202473E-01,  5.777658E-01,  8.609901E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  24,  38,  2.374275E+00,  1.202473E-01,  6.466799E-01,  8.666052E+00,  2.445213E-01,  8.000000E-01,  9.719344E-01,1
   9,  24,  39,  2.374275E+00,  1.202473E-01,  7.238139E-01,  8.700668E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  24,  40,  2.374275E+00,  1.202473E-01,  8.101482E-01,  8.755227E+00,  1.709976E-01,  8.000000E-01,  9.946689E-01,1
   9,  24,  41,  2.374275E+00,  1.202473E-01,  9.067802E-01,  8.800721E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  24,  42,  2.374275E+00,  1.202473E-01,  1.014938E+00,  8.861961E+00,  8.362510E-02,  8.000000E-01,  1.023463E+00,1
   9,  24,  43,  2.374275E+00,  1.202473E-01,  1.135997E+00,  8.920566E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  24,  44,  2.374275E+00,  1.202473E-01,  1.271495E+00,  8.986288E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  24,  45,  2.374275E+00,  1.202473E-01,  1.423155E+00,  9.046711E+00,  1.311111E-02,  8.000000E-01,  1.240018E+00,1
   9,  24,  46,  2.374275E+00,  1.202473E-01,  1.592905E+00,  9.113216E+00,  1.587401E-03,  8.000000E-01,  1.358505E+00,1
   9,  24,  47,  2.374275E+00,  1.202473E-01,  1.782902E+00,  9.181848E+00,  1.921914E-04,  8.000000E-01,  1.516145E+00,1
   9,  24,  48,  2.374275E+00,  1.202473E-01,  1.995561E+00,  9.252865E+00,  1.525424E-05,  8.000000E-01,  1.696296E+00,1
   9,  24,  49,  2.374275E+00,  1.202473E-01,  2.233585E+00,  9.325626E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   9,  24,  50,  2.374275E+00,  1.202473E-01,  2.500000E+00,  9.398062E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  25,   1,  2.374275E+00,  1.339785E-01,  1.000000E-02,  8.073500E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  25,   2,  2.374275E+00,  1.339785E-01,  1.119277E-02,  8.085921E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  25,   3,  2.374275E+00,  1.339785E-01,  1.252781E-02,  8.098523E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  25,   4,  2.374275E+00,  1.339785E-01,  1.402209E-02,  8.111284E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  25,   5,  2.374275E+00,  1.339785E-01,  1.569460E-02,  8.124185E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  25,   6,  2.374275E+00,  1.339785E-01,  1.756660E-02,  8.137204E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  25,   7,  2.374275E+00,  1.339785E-01,  1.966189E-02,  8.150320E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  25,   8,  2.374275E+00,  1.339785E-01,  2.200710E-02,  8.163515E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  25,   9,  2.374275E+00,  1.339785E-01,  2.463204E-02,  8.176770E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  25,  10,  2.374275E+00,  1.339785E-01,  2.757008E-02,  8.190068E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  25,  11,  2.374275E+00,  1.339785E-01,  3.085855E-02,  8.203396E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  25,  12,  2.374275E+00,  1.339785E-01,  3.453926E-02,  8.216742E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  25,  13,  2.374275E+00,  1.339785E-01,  3.865900E-02,  8.230101E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  25,  14,  2.374275E+00,  1.339785E-01,  4.327013E-02,  8.243470E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  25,  15,  2.374275E+00,  1.339785E-01,  4.843125E-02,  8.256851E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  25,  16,  2.374275E+00,  1.339785E-01,  5.420799E-02,  8.270254E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  25,  17,  2.374275E+00,  1.339785E-01,  6.067375E-02,  8.283695E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  25,  18,  2.374275E+00,  1.339785E-01,  6.791073E-02,  8.297200E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  25,  19,  2.374275E+00,  1.339785E-01,  7.601091E-02,  8.310800E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  25,  20,  2.374275E+00,  1.339785E-01,  8.507726E-02,  8.324540E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  25,  21,  2.374275E+00,  1.339785E-01,  9.522501E-02,  8.338475E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  25,  22,  2.374275E+00,  1.339785E-01,  1.065832E-01,  8.352671E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  25,  23,  2.374275E+00,  1.339785E-01,  1.192961E-01,  8.367210E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  25,  24,  2.374275E+00,  1.339785E-01,  1.335253E-01,  8.379866E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  25,  25,  2.374275E+00,  1.339785E-01,  1.494518E-01,  8.392414E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  25,  26,  2.374275E+00,  1.339785E-01,  1.672780E-01,  8.405284E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  25,  27,  2.374275E+00,  1.339785E-01,  1.872304E-01,  8.418581E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  25,  28,  2.374275E+00,  1.339785E-01,  2.095627E-01,  8.432426E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  25,  29,  2.374275E+00,  1.339785E-01,  2.345586E-01,  8.446955E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  25,  30,  2.374275E+00,  1.339785E-01,  2.625361E-01,  8.463246E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  25,  31,  2.374275E+00,  1.339785E-01,  2.938506E-01,  8.481665E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  25,  32,  2.374275E+00,  1.339785E-01,  3.289002E-01,  8.501529E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  25,  33,  2.374275E+00,  1.339785E-01,  3.681304E-01,  8.562608E+00,  3.496579E-01,  8.000000E-01,  8.955105E-01,1
   9,  25,  34,  2.374275E+00,  1.339785E-01,  4.120398E-01,  8.585518E+00,  3.496579E-01,  8.000000E-01,  9.328336E-01,1
   9,  25,  35,  2.374275E+00,  1.339785E-01,  4.611867E-01,  8.607864E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  25,  36,  2.374275E+00,  1.339785E-01,  5.161956E-01,  8.632905E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  25,  37,  2.374275E+00,  1.339785E-01,  5.777658E-01,  8.663988E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  25,  38,  2.374275E+00,  1.339785E-01,  6.466799E-01,  8.720154E+00,  2.445213E-01,  8.000000E-01,  9.719344E-01,1
   9,  25,  39,  2.374275E+00,  1.339785E-01,  7.238139E-01,  8.755066E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  25,  40,  2.374275E+00,  1.339785E-01,  8.101482E-01,  8.809698E+00,  1.709976E-01,  8.000000E-01,  9.946689E-01,1
   9,  25,  41,  2.374275E+00,  1.339785E-01,  9.067802E-01,  8.855463E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  25,  42,  2.374275E+00,  1.339785E-01,  1.014938E+00,  8.913942E+00,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
   9,  25,  43,  2.374275E+00,  1.339785E-01,  1.135997E+00,  8.975597E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  25,  44,  2.374275E+00,  1.339785E-01,  1.271495E+00,  9.041371E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  25,  45,  2.374275E+00,  1.339785E-01,  1.423155E+00,  9.101100E+00,  1.311111E-02,  8.000000E-01,  1.240018E+00,1
   9,  25,  46,  2.374275E+00,  1.339785E-01,  1.592905E+00,  9.167695E+00,  1.587401E-03,  8.000000E-01,  1.358505E+00,1
   9,  25,  47,  2.374275E+00,  1.339785E-01,  1.782902E+00,  9.236879E+00,  1.921914E-04,  8.000000E-01,  1.516145E+00,1
   9,  25,  48,  2.374275E+00,  1.339785E-01,  1.995561E+00,  9.308598E+00,  2.326918E-05,  8.000000E-01,  1.696328E+00,1
   9,  25,  49,  2.374275E+00,  1.339785E-01,  2.233585E+00,  9.381741E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   9,  25,  50,  2.374275E+00,  1.339785E-01,  2.500000E+00,  9.454233E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  26,   1,  2.374275E+00,  1.492777E-01,  1.000000E-02,  8.104764E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  26,   2,  2.374275E+00,  1.492777E-01,  1.119277E-02,  8.117868E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  26,   3,  2.374275E+00,  1.492777E-01,  1.252781E-02,  8.131189E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  26,   4,  2.374275E+00,  1.492777E-01,  1.402209E-02,  8.144705E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  26,   5,  2.374275E+00,  1.492777E-01,  1.569460E-02,  8.158396E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  26,   6,  2.374275E+00,  1.492777E-01,  1.756660E-02,  8.172241E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  26,   7,  2.374275E+00,  1.492777E-01,  1.966189E-02,  8.186218E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  26,   8,  2.374275E+00,  1.492777E-01,  2.200710E-02,  8.200306E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  26,   9,  2.374275E+00,  1.492777E-01,  2.463204E-02,  8.214485E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  26,  10,  2.374275E+00,  1.492777E-01,  2.757008E-02,  8.228739E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  26,  11,  2.374275E+00,  1.492777E-01,  3.085855E-02,  8.243052E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  26,  12,  2.374275E+00,  1.492777E-01,  3.453926E-02,  8.257410E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  26,  13,  2.374275E+00,  1.492777E-01,  3.865900E-02,  8.271806E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  26,  14,  2.374275E+00,  1.492777E-01,  4.327013E-02,  8.286234E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  26,  15,  2.374275E+00,  1.492777E-01,  4.843125E-02,  8.300696E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  26,  16,  2.374275E+00,  1.492777E-01,  5.420799E-02,  8.315199E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  26,  17,  2.374275E+00,  1.492777E-01,  6.067375E-02,  8.329756E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  26,  18,  2.374275E+00,  1.492777E-01,  6.791073E-02,  8.344391E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  26,  19,  2.374275E+00,  1.492777E-01,  7.601091E-02,  8.359135E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  26,  20,  2.374275E+00,  1.492777E-01,  8.507726E-02,  8.374030E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  26,  21,  2.374275E+00,  1.492777E-01,  9.522501E-02,  8.389130E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  26,  22,  2.374275E+00,  1.492777E-01,  1.065832E-01,  8.404502E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  26,  23,  2.374275E+00,  1.492777E-01,  1.192961E-01,  8.420225E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  26,  24,  2.374275E+00,  1.492777E-01,  1.335253E-01,  8.433764E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  26,  25,  2.374275E+00,  1.492777E-01,  1.494518E-01,  8.447116E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  26,  26,  2.374275E+00,  1.492777E-01,  1.672780E-01,  8.460758E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  26,  27,  2.374275E+00,  1.492777E-01,  1.872304E-01,  8.474791E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  26,  28,  2.374275E+00,  1.492777E-01,  2.095627E-01,  8.489334E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  26,  29,  2.374275E+00,  1.492777E-01,  2.345586E-01,  8.504522E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  26,  30,  2.374275E+00,  1.492777E-01,  2.625361E-01,  8.521429E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  26,  31,  2.374275E+00,  1.492777E-01,  2.938506E-01,  8.540285E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  26,  32,  2.374275E+00,  1.492777E-01,  3.289002E-01,  8.560427E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  26,  33,  2.374275E+00,  1.492777E-01,  3.681304E-01,  8.582231E+00,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  26,  34,  2.374275E+00,  1.492777E-01,  4.120398E-01,  8.642763E+00,  3.496579E-01,  8.000000E-01,  9.328336E-01,1
   9,  26,  35,  2.374275E+00,  1.492777E-01,  4.611867E-01,  8.665536E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  26,  36,  2.374275E+00,  1.492777E-01,  5.161956E-01,  8.690974E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  26,  37,  2.374275E+00,  1.492777E-01,  5.777658E-01,  8.722413E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  26,  38,  2.374275E+00,  1.492777E-01,  6.466799E-01,  8.778609E+00,  2.445213E-01,  8.000000E-01,  9.719344E-01,1
   9,  26,  39,  2.374275E+00,  1.492777E-01,  7.238139E-01,  8.813861E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  26,  40,  2.374275E+00,  1.492777E-01,  8.101482E-01,  8.868584E+00,  1.709976E-01,  8.000000E-01,  9.946689E-01,1
   9,  26,  41,  2.374275E+00,  1.492777E-01,  9.067802E-01,  8.914660E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  26,  42,  2.374275E+00,  1.492777E-01,  1.014938E+00,  8.973286E+00,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
   9,  26,  43,  2.374275E+00,  1.492777E-01,  1.135997E+00,  9.035132E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  26,  44,  2.374275E+00,  1.492777E-01,  1.271495E+00,  9.100970E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  26,  45,  2.374275E+00,  1.492777E-01,  1.423155E+00,  9.158831E+00,  2.000000E-02,  8.000000E-01,  1.254045E+00,1
   9,  26,  46,  2.374275E+00,  1.492777E-01,  1.592905E+00,  9.226746E+00,  2.421460E-03,  8.000000E-01,  1.360603E+00,1
   9,  26,  47,  2.374275E+00,  1.492777E-01,  1.782902E+00,  9.296435E+00,  1.921914E-04,  8.000000E-01,  1.516145E+00,1
   9,  26,  48,  2.374275E+00,  1.492777E-01,  1.995561E+00,  9.368937E+00,  2.326918E-05,  8.000000E-01,  1.696328E+00,1
   9,  26,  49,  2.374275E+00,  1.492777E-01,  2.233585E+00,  9.442512E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   9,  26,  50,  2.374275E+00,  1.492777E-01,  2.500000E+00,  9.515069E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  27,   1,  2.374275E+00,  1.663239E-01,  1.000000E-02,  8.139690E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  27,   2,  2.374275E+00,  1.663239E-01,  1.119277E-02,  8.153439E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  27,   3,  2.374275E+00,  1.663239E-01,  1.252781E-02,  8.167438E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  27,   4,  2.374275E+00,  1.663239E-01,  1.402209E-02,  8.181665E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  27,   5,  2.374275E+00,  1.663239E-01,  1.569460E-02,  8.196099E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  27,   6,  2.374275E+00,  1.663239E-01,  1.756660E-02,  8.210715E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  27,   7,  2.374275E+00,  1.663239E-01,  1.966189E-02,  8.225492E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  27,   8,  2.374275E+00,  1.663239E-01,  2.200710E-02,  8.240407E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  27,   9,  2.374275E+00,  1.663239E-01,  2.463204E-02,  8.255438E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  27,  10,  2.374275E+00,  1.663239E-01,  2.757008E-02,  8.270564E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  27,  11,  2.374275E+00,  1.663239E-01,  3.085855E-02,  8.285768E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  27,  12,  2.374275E+00,  1.663239E-01,  3.453926E-02,  8.301032E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  27,  13,  2.374275E+00,  1.663239E-01,  3.865900E-02,  8.316344E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  27,  14,  2.374275E+00,  1.663239E-01,  4.327013E-02,  8.331696E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  27,  15,  2.374275E+00,  1.663239E-01,  4.843125E-02,  8.347084E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  27,  16,  2.374275E+00,  1.663239E-01,  5.420799E-02,  8.362510E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  27,  17,  2.374275E+00,  1.663239E-01,  6.067375E-02,  8.377983E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  27,  18,  2.374275E+00,  1.663239E-01,  6.791073E-02,  8.393519E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  27,  19,  2.374275E+00,  1.663239E-01,  7.601091E-02,  8.409146E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  27,  20,  2.374275E+00,  1.663239E-01,  8.507726E-02,  8.424899E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  27,  21,  2.374275E+00,  1.663239E-01,  9.522501E-02,  8.440826E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  27,  22,  2.374275E+00,  1.663239E-01,  1.065832E-01,  8.456986E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  27,  23,  2.374275E+00,  1.663239E-01,  1.192961E-01,  8.473454E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  27,  24,  2.374275E+00,  1.663239E-01,  1.335253E-01,  8.487995E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  27,  25,  2.374275E+00,  1.663239E-01,  1.494518E-01,  8.502120E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  27,  26,  2.374275E+00,  1.663239E-01,  1.672780E-01,  8.516570E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  27,  27,  2.374275E+00,  1.663239E-01,  1.872304E-01,  8.531446E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  27,  28,  2.374275E+00,  1.663239E-01,  2.095627E-01,  8.546872E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  27,  29,  2.374275E+00,  1.663239E-01,  2.345586E-01,  8.562984E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  27,  30,  2.374275E+00,  1.663239E-01,  2.625361E-01,  8.580382E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  27,  31,  2.374275E+00,  1.663239E-01,  2.938506E-01,  8.599334E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  27,  32,  2.374275E+00,  1.663239E-01,  3.289002E-01,  8.619624E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  27,  33,  2.374275E+00,  1.663239E-01,  3.681304E-01,  8.641489E+00,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  27,  34,  2.374275E+00,  1.663239E-01,  4.120398E-01,  8.701431E+00,  3.496579E-01,  8.000000E-01,  9.328336E-01,1
   9,  27,  35,  2.374275E+00,  1.663239E-01,  4.611867E-01,  8.725738E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  27,  36,  2.374275E+00,  1.663239E-01,  5.161956E-01,  8.752553E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  27,  37,  2.374275E+00,  1.663239E-01,  5.777658E-01,  8.783657E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  27,  38,  2.374275E+00,  1.663239E-01,  6.466799E-01,  8.817973E+00,  3.496579E-01,  8.000000E-01,  1.132278E+00,1
   9,  27,  39,  2.374275E+00,  1.663239E-01,  7.238139E-01,  8.876056E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  27,  40,  2.374275E+00,  1.663239E-01,  8.101482E-01,  8.918170E+00,  2.445213E-01,  8.000000E-01,  1.110882E+00,1
   9,  27,  41,  2.374275E+00,  1.663239E-01,  9.067802E-01,  8.976764E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  27,  42,  2.374275E+00,  1.663239E-01,  1.014938E+00,  9.035455E+00,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
   9,  27,  43,  2.374275E+00,  1.663239E-01,  1.135997E+00,  9.096925E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  27,  44,  2.374275E+00,  1.663239E-01,  1.271495E+00,  9.162833E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  27,  45,  2.374275E+00,  1.663239E-01,  1.423155E+00,  9.222092E+00,  2.000000E-02,  8.000000E-01,  1.254045E+00,1
   9,  27,  46,  2.374275E+00,  1.663239E-01,  1.592905E+00,  9.290470E+00,  2.421460E-03,  8.000000E-01,  1.360603E+00,1
   9,  27,  47,  2.374275E+00,  1.663239E-01,  1.782902E+00,  9.360557E+00,  2.931733E-04,  8.000000E-01,  1.516458E+00,1
