iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   8,  50,  40,  1.779729E+00,  2.000000E+00,  8.101482E-01,  6.703047E+00,  5.848035E-02,  1.750000E-01,  8.051460E-01,0
   8,  50,  41,  1.779729E+00,  2.000000E+00,  9.067802E-01,  6.763564E+00,  2.000000E-02,  1.750000E-01,  8.151259E-01,0
   8,  50,  42,  1.779729E+00,  2.000000E+00,  1.014938E+00,  6.829216E+00,  2.859938E-02,  1.750000E-01,  9.239060E-01,0
   8,  50,  43,  1.779729E+00,  2.000000E+00,  1.135997E+00,  6.898602E+00,  2.000000E-02,  1.750000E-01,  1.009960E+00,0
   8,  50,  44,  1.779729E+00,  2.000000E+00,  1.271495E+00,  6.971532E+00,  8.595059E-03,  1.750000E-01,  1.101516E+00,0
   8,  50,  45,  1.779729E+00,  2.000000E+00,  1.423155E+00,  7.049303E+00,  8.595059E-03,  1.750000E-01,  1.230427E+00,0
   8,  50,  46,  1.779729E+00,  2.000000E+00,  1.592905E+00,  7.132665E+00,  5.634538E-03,  1.750000E-01,  1.368155E+00,0
   8,  50,  47,  1.779729E+00,  2.000000E+00,  1.782902E+00,  7.223165E+00,  3.693752E-03,  1.750000E-01,  1.525167E+00,0
   8,  50,  48,  1.779729E+00,  2.000000E+00,  1.995561E+00,  7.321286E+00,  2.421460E-03,  1.750000E-01,  1.702860E+00,0
   8,  50,  49,  1.779729E+00,  2.000000E+00,  2.233585E+00,  7.426856E+00,  1.587401E-03,  1.750000E-01,  1.903084E+00,0
   8,  50,  50,  1.779729E+00,  2.000000E+00,  2.500000E+00,  7.540205E+00,  1.040629E-03,  1.750000E-01,  2.128102E+00,0
   9,   1,   1,  2.374275E+00,  1.000000E-02,  1.000000E-02,  6.798159E+00,  4.089624E-02,  1.125000E-01,  9.295128E-02,1
   9,   1,   2,  2.374275E+00,  1.000000E-02,  1.119277E-02,  6.802708E+00,  4.089624E-02,  1.125000E-01,  9.396514E-02,1
   9,   1,   3,  2.374275E+00,  1.000000E-02,  1.252781E-02,  6.807262E+00,  4.089624E-02,  1.125000E-01,  9.509992E-02,1
   9,   1,   4,  2.374275E+00,  1.000000E-02,  1.402209E-02,  6.812256E+00,  4.089624E-02,  1.125000E-01,  9.637006E-02,1
   9,   1,   5,  2.374275E+00,  1.000000E-02,  1.569460E-02,  6.817379E+00,  4.089624E-02,  1.125000E-01,  9.779169E-02,1
   9,   1,   6,  2.374275E+00,  1.000000E-02,  1.756660E-02,  6.822620E+00,  4.089624E-02,  1.125000E-01,  9.938290E-02,1
   9,   1,   7,  2.374275E+00,  1.000000E-02,  1.966189E-02,  6.828046E+00,  4.089624E-02,  1.125000E-01,  1.011639E-01,1
   9,   1,   8,  2.374275E+00,  1.000000E-02,  2.200710E-02,  6.834086E+00,  4.089624E-02,  1.125000E-01,  1.031573E-01,1
   9,   1,   9,  2.374275E+00,  1.000000E-02,  2.463204E-02,  6.840532E+00,  4.089624E-02,  1.125000E-01,  1.053885E-01,1
   9,   1,  10,  2.374275E+00,  1.000000E-02,  2.757008E-02,  6.849050E+00,  8.595059E-03,  1.750000E-01,  4.417965E-02,1
   9,   1,  11,  2.374275E+00,  1.000000E-02,  3.085855E-02,  6.875493E+00,  8.595059E-03,  1.750000E-01,  4.697485E-02,1
   9,   1,  12,  2.374275E+00,  1.000000E-02,  3.453926E-02,  6.894482E+00,  8.595059E-03,  1.750000E-01,  5.010346E-02,1
   9,   1,  13,  2.374275E+00,  1.000000E-02,  3.865900E-02,  6.929461E+00,  1.311111E-02,  1.750000E-01,  6.319674E-02,1
   9,   1,  14,  2.374275E+00,  1.000000E-02,  4.327013E-02,  6.951268E+00,  1.311111E-02,  1.750000E-01,  6.711620E-02,1
   9,   1,  15,  2.374275E+00,  1.000000E-02,  4.843125E-02,  6.963786E+00,  1.311111E-02,  1.750000E-01,  7.150316E-02,1
   9,   1,  16,  2.374275E+00,  1.000000E-02,  5.420799E-02,  6.974723E+00,  1.311111E-02,  1.750000E-01,  7.641338E-02,1
   9,   1,  17,  2.374275E+00,  1.000000E-02,  6.067375E-02,  6.986949E+00,  1.311111E-02,  1.750000E-01,  8.190927E-02,1
   9,   1,  18,  2.374275E+00,  1.000000E-02,  6.791073E-02,  7.023937E+00,  2.000000E-02,  1.750000E-01,  1.020868E-01,1
   9,   1,  19,  2.374275E+00,  1.000000E-02,  7.601091E-02,  7.043583E+00,  2.000000E-02,  1.750000E-01,  1.089720E-01,1
   9,   1,  20,  2.374275E+00,  1.000000E-02,  8.507726E-02,  7.056219E+00,  2.000000E-02,  1.750000E-01,  1.166784E-01,1
   9,   1,  21,  2.374275E+00,  1.000000E-02,  9.522501E-02,  7.070114E+00,  2.000000E-02,  1.750000E-01,  1.253040E-01,1
   9,   1,  22,  2.374275E+00,  1.000000E-02,  1.065832E-01,  7.085310E+00,  2.000000E-02,  1.750000E-01,  1.349584E-01,1
   9,   1,  23,  2.374275E+00,  1.000000E-02,  1.192961E-01,  7.100921E+00,  2.000000E-02,  1.750000E-01,  1.457644E-01,1
   9,   1,  24,  2.374275E+00,  1.000000E-02,  1.335253E-01,  7.139333E+00,  2.859938E-02,  1.750000E-01,  1.747051E-01,1
   9,   1,  25,  2.374275E+00,  1.000000E-02,  1.494518E-01,  7.158290E+00,  2.859938E-02,  1.750000E-01,  1.882426E-01,1
   9,   1,  26,  2.374275E+00,  1.000000E-02,  1.672780E-01,  7.176088E+00,  2.859938E-02,  1.750000E-01,  2.033949E-01,1
   9,   1,  27,  2.374275E+00,  1.000000E-02,  1.872304E-01,  7.196342E+00,  2.859938E-02,  1.750000E-01,  2.203544E-01,1
   9,   1,  28,  2.374275E+00,  1.000000E-02,  2.095627E-01,  7.218596E+00,  2.859938E-02,  1.750000E-01,  2.393368E-01,1
   9,   1,  29,  2.374275E+00,  1.000000E-02,  2.345586E-01,  7.245804E+00,  4.089624E-02,  1.750000E-01,  2.838261E-01,1
   9,   1,  30,  2.374275E+00,  1.000000E-02,  2.625361E-01,  7.367782E+00,  1.587401E-03,  2.375000E-01,  2.276920E-01,1
   9,   1,  31,  2.374275E+00,  1.000000E-02,  2.938506E-01,  7.399723E+00,  5.634538E-03,  2.375000E-01,  2.639591E-01,1
   9,   1,  32,  2.374275E+00,  1.000000E-02,  3.289002E-01,  7.433827E+00,  8.595059E-03,  2.375000E-01,  3.003102E-01,1
   9,   1,  33,  2.374275E+00,  1.000000E-02,  3.681304E-01,  7.470284E+00,  1.311111E-02,  2.375000E-01,  3.432474E-01,1
   9,   1,  34,  2.374275E+00,  1.000000E-02,  4.120398E-01,  7.504706E+00,  2.000000E-02,  2.375000E-01,  3.945966E-01,1
   9,   1,  35,  2.374275E+00,  1.000000E-02,  4.611867E-01,  7.539320E+00,  2.859938E-02,  2.375000E-01,  4.532172E-01,1
   9,   1,  36,  2.374275E+00,  1.000000E-02,  5.161956E-01,  7.575090E+00,  2.859938E-02,  2.375000E-01,  4.999748E-01,1
   9,   1,  37,  2.374275E+00,  1.000000E-02,  5.777658E-01,  7.615301E+00,  4.089624E-02,  2.375000E-01,  5.755522E-01,1
   9,   1,  38,  2.374275E+00,  1.000000E-02,  6.466799E-01,  7.754997E+00,  8.595059E-03,  3.000000E-01,  5.704230E-01,1
   9,   1,  39,  2.374275E+00,  1.000000E-02,  7.238139E-01,  7.801560E+00,  1.311111E-02,  3.000000E-01,  6.455784E-01,1
   9,   1,  40,  2.374275E+00,  1.000000E-02,  8.101482E-01,  7.852863E+00,  2.000000E-02,  3.000000E-01,  7.329887E-01,1
   9,   1,  41,  2.374275E+00,  1.000000E-02,  9.067802E-01,  7.905628E+00,  1.311111E-02,  3.000000E-01,  8.010998E-01,1
   9,   1,  42,  2.374275E+00,  1.000000E-02,  1.014938E+00,  8.060119E+00,  8.595059E-03,  3.625000E-01,  8.834426E-01,1
   9,   1,  43,  2.374275E+00,  1.000000E-02,  1.135997E+00,  8.125434E+00,  1.311111E-02,  3.625000E-01,  9.959340E-01,1
   9,   1,  44,  2.374275E+00,  1.000000E-02,  1.271495E+00,  8.286331E+00,  1.040629E-03,  4.250000E-01,  1.083873E+00,1
   9,   1,  45,  2.374275E+00,  1.000000E-02,  1.423155E+00,  8.368367E+00,  2.000000E-02,  4.250000E-01,  1.254045E+00,1
   9,   1,  46,  2.374275E+00,  1.000000E-02,  1.592905E+00,  8.455310E+00,  2.000000E-02,  4.250000E-01,  1.398332E+00,1
   9,   1,  47,  2.374275E+00,  1.000000E-02,  1.782902E+00,  8.637016E+00,  2.000000E-02,  4.875000E-01,  1.559829E+00,1
   9,   1,  48,  2.374275E+00,  1.000000E-02,  1.995561E+00,  8.822938E+00,  5.634538E-03,  5.500000E-01,  1.710413E+00,1
   9,   1,  49,  2.374275E+00,  1.000000E-02,  2.233585E+00,  8.937845E+00,  1.311111E-02,  5.500000E-01,  1.928884E+00,1
   9,   1,  50,  2.374275E+00,  1.000000E-02,  2.500000E+00,  9.130408E+00,  2.859938E-02,  6.125000E-01,  2.186209E+00,1
   9,   2,   1,  2.374275E+00,  1.114191E-02,  1.000000E-02,  6.813944E+00,  4.089624E-02,  1.125000E-01,  9.295128E-02,1
   9,   2,   2,  2.374275E+00,  1.114191E-02,  1.119277E-02,  6.818851E+00,  4.089624E-02,  1.125000E-01,  9.396514E-02,1
   9,   2,   3,  2.374275E+00,  1.114191E-02,  1.252781E-02,  6.823745E+00,  4.089624E-02,  1.125000E-01,  9.509992E-02,1
   9,   2,   4,  2.374275E+00,  1.114191E-02,  1.402209E-02,  6.829088E+00,  4.089624E-02,  1.125000E-01,  9.637006E-02,1
   9,   2,   5,  2.374275E+00,  1.114191E-02,  1.569460E-02,  6.834695E+00,  4.089624E-02,  1.125000E-01,  9.779169E-02,1
   9,   2,   6,  2.374275E+00,  1.114191E-02,  1.756660E-02,  6.840584E+00,  4.089624E-02,  1.125000E-01,  9.938290E-02,1
   9,   2,   7,  2.374275E+00,  1.114191E-02,  1.966189E-02,  6.876090E+00,  1.311111E-02,  1.750000E-01,  4.704920E-02,1
   9,   2,   8,  2.374275E+00,  1.114191E-02,  2.200710E-02,  6.892605E+00,  1.311111E-02,  1.750000E-01,  4.904263E-02,1
   9,   2,   9,  2.374275E+00,  1.114191E-02,  2.463204E-02,  6.900587E+00,  1.311111E-02,  1.750000E-01,  5.127382E-02,1
   9,   2,  10,  2.374275E+00,  1.114191E-02,  2.757008E-02,  6.909968E+00,  1.311111E-02,  1.750000E-01,  5.377115E-02,1
   9,   2,  11,  2.374275E+00,  1.114191E-02,  3.085855E-02,  6.919013E+00,  1.311111E-02,  1.750000E-01,  5.656636E-02,1
   9,   2,  12,  2.374275E+00,  1.114191E-02,  3.453926E-02,  6.967147E+00,  2.000000E-02,  1.750000E-01,  7.372110E-02,1
   9,   2,  13,  2.374275E+00,  1.114191E-02,  3.865900E-02,  6.975660E+00,  2.000000E-02,  1.750000E-01,  7.722288E-02,1
   9,   2,  14,  2.374275E+00,  1.114191E-02,  4.327013E-02,  6.985040E+00,  2.000000E-02,  1.750000E-01,  8.114234E-02,1
   9,   2,  15,  2.374275E+00,  1.114191E-02,  4.843125E-02,  6.995202E+00,  2.000000E-02,  1.750000E-01,  8.552930E-02,1
   9,   2,  16,  2.374275E+00,  1.114191E-02,  5.420799E-02,  7.005496E+00,  2.000000E-02,  1.750000E-01,  9.043952E-02,1
   9,   2,  17,  2.374275E+00,  1.114191E-02,  6.067375E-02,  7.017937E+00,  2.000000E-02,  1.750000E-01,  9.593541E-02,1
   9,   2,  18,  2.374275E+00,  1.114191E-02,  6.791073E-02,  7.057880E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,1
   9,   2,  19,  2.374275E+00,  1.114191E-02,  7.601091E-02,  7.069212E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,1
   9,   2,  20,  2.374275E+00,  1.114191E-02,  8.507726E-02,  7.081745E+00,  2.859938E-02,  1.750000E-01,  1.335242E-01,1
   9,   2,  21,  2.374275E+00,  1.114191E-02,  9.522501E-02,  7.094476E+00,  2.859938E-02,  1.750000E-01,  1.421498E-01,1
   9,   2,  22,  2.374275E+00,  1.114191E-02,  1.065832E-01,  7.110475E+00,  2.859938E-02,  1.750000E-01,  1.518043E-01,1
   9,   2,  23,  2.374275E+00,  1.114191E-02,  1.192961E-01,  7.134784E+00,  2.859938E-02,  1.750000E-01,  1.626102E-01,1
   9,   2,  24,  2.374275E+00,  1.114191E-02,  1.335253E-01,  7.155785E+00,  2.859938E-02,  1.750000E-01,  1.747051E-01,1
   9,   2,  25,  2.374275E+00,  1.114191E-02,  1.494518E-01,  7.177749E+00,  4.089624E-02,  1.750000E-01,  2.114853E-01,1
   9,   2,  26,  2.374275E+00,  1.114191E-02,  1.672780E-01,  7.196708E+00,  4.089624E-02,  1.750000E-01,  2.266376E-01,1
   9,   2,  27,  2.374275E+00,  1.114191E-02,  1.872304E-01,  7.289006E+00,  1.040629E-03,  2.375000E-01,  1.622479E-01,1
   9,   2,  28,  2.374275E+00,  1.114191E-02,  2.095627E-01,  7.330323E+00,  3.693752E-03,  2.375000E-01,  1.878292E-01,1
   9,   2,  29,  2.374275E+00,  1.114191E-02,  2.345586E-01,  7.358518E+00,  5.634538E-03,  2.375000E-01,  2.135610E-01,1
   9,   2,  30,  2.374275E+00,  1.114191E-02,  2.625361E-01,  7.387254E+00,  8.595059E-03,  2.375000E-01,  2.439007E-01,1
   9,   2,  31,  2.374275E+00,  1.114191E-02,  2.938506E-01,  7.418239E+00,  1.311111E-02,  2.375000E-01,  2.801096E-01,1
   9,   2,  32,  2.374275E+00,  1.114191E-02,  3.289002E-01,  7.453598E+00,  2.000000E-02,  2.375000E-01,  3.239279E-01,1
   9,   2,  33,  2.374275E+00,  1.114191E-02,  3.681304E-01,  7.485503E+00,  2.000000E-02,  2.375000E-01,  3.572735E-01,1
   9,   2,  34,  2.374275E+00,  1.114191E-02,  4.120398E-01,  7.518040E+00,  2.859938E-02,  2.375000E-01,  4.114424E-01,1
   9,   2,  35,  2.374275E+00,  1.114191E-02,  4.611867E-01,  7.551492E+00,  2.859938E-02,  2.375000E-01,  4.532172E-01,1
   9,   2,  36,  2.374275E+00,  1.114191E-02,  5.161956E-01,  7.678845E+00,  5.414548E-05,  3.000000E-01,  4.389832E-01,1
   9,   2,  37,  2.374275E+00,  1.114191E-02,  5.777658E-01,  7.722587E+00,  8.595059E-03,  3.000000E-01,  5.118460E-01,1
   9,   2,  38,  2.374275E+00,  1.114191E-02,  6.466799E-01,  7.766992E+00,  1.311111E-02,  3.000000E-01,  5.800145E-01,1
   9,   2,  39,  2.374275E+00,  1.114191E-02,  7.238139E-01,  7.813143E+00,  2.000000E-02,  3.000000E-01,  6.596046E-01,1
   9,   2,  40,  2.374275E+00,  1.114191E-02,  8.101482E-01,  7.863769E+00,  2.000000E-02,  3.000000E-01,  7.329887E-01,1
   9,   2,  41,  2.374275E+00,  1.114191E-02,  9.067802E-01,  8.010296E+00,  5.634538E-03,  3.625000E-01,  7.849493E-01,1
   9,   2,  42,  2.374275E+00,  1.114191E-02,  1.014938E+00,  8.071160E+00,  2.000000E-02,  3.625000E-01,  9.070602E-01,1
   9,   2,  43,  2.374275E+00,  1.114191E-02,  1.135997E+00,  8.136225E+00,  1.311111E-02,  3.625000E-01,  9.959340E-01,1
   9,   2,  44,  2.374275E+00,  1.114191E-02,  1.271495E+00,  8.297185E+00,  1.587401E-03,  4.250000E-01,  1.085307E+00,1
   9,   2,  45,  2.374275E+00,  1.114191E-02,  1.423155E+00,  8.378470E+00,  2.859938E-02,  4.250000E-01,  1.270890E+00,1
   9,   2,  46,  2.374275E+00,  1.114191E-02,  1.592905E+00,  8.550392E+00,  5.634538E-03,  4.875000E-01,  1.368155E+00,1
   9,   2,  47,  2.374275E+00,  1.114191E-02,  1.782902E+00,  8.646612E+00,  2.859938E-02,  4.875000E-01,  1.576675E+00,1
   9,   2,  48,  2.374275E+00,  1.114191E-02,  1.995561E+00,  8.833030E+00,  1.311111E-02,  5.500000E-01,  1.726563E+00,1
   9,   2,  49,  2.374275E+00,  1.114191E-02,  2.233585E+00,  9.017703E+00,  2.421460E-03,  6.125000E-01,  1.905181E+00,1
   9,   2,  50,  2.374275E+00,  1.114191E-02,  2.500000E+00,  9.140547E+00,  2.859938E-02,  6.125000E-01,  2.186209E+00,1
   9,   3,   1,  2.374275E+00,  1.241422E-02,  1.000000E-02,  6.829960E+00,  4.089624E-02,  1.125000E-01,  9.295128E-02,1
   9,   3,   2,  2.374275E+00,  1.241422E-02,  1.119277E-02,  6.835177E+00,  4.089624E-02,  1.125000E-01,  9.396514E-02,1
   9,   3,   3,  2.374275E+00,  1.241422E-02,  1.252781E-02,  6.836928E+00,  1.311111E-02,  1.750000E-01,  4.098523E-02,1
   9,   3,   4,  2.374275E+00,  1.241422E-02,  1.402209E-02,  6.867501E+00,  5.848035E-02,  1.125000E-01,  1.284387E-01,1
   9,   3,   5,  2.374275E+00,  1.241422E-02,  1.569460E-02,  6.872738E+00,  5.848035E-02,  1.125000E-01,  1.298604E-01,1
   9,   3,   6,  2.374275E+00,  1.241422E-02,  1.756660E-02,  6.916700E+00,  2.000000E-02,  1.750000E-01,  5.929434E-02,1
   9,   3,   7,  2.374275E+00,  1.241422E-02,  1.966189E-02,  6.924683E+00,  2.000000E-02,  1.750000E-01,  6.107534E-02,1
   9,   3,   8,  2.374275E+00,  1.241422E-02,  2.200710E-02,  6.937699E+00,  2.000000E-02,  1.750000E-01,  6.306877E-02,1
   9,   3,   9,  2.374275E+00,  1.241422E-02,  2.463204E-02,  6.951600E+00,  2.000000E-02,  1.750000E-01,  6.529996E-02,1
   9,   3,  10,  2.374275E+00,  1.241422E-02,  2.757008E-02,  6.966194E+00,  2.000000E-02,  1.750000E-01,  6.779729E-02,1
   9,   3,  11,  2.374275E+00,  1.241422E-02,  3.085855E-02,  6.973764E+00,  2.000000E-02,  1.750000E-01,  7.059250E-02,1
   9,   3,  12,  2.374275E+00,  1.241422E-02,  3.453926E-02,  7.000450E+00,  2.859938E-02,  1.750000E-01,  9.056695E-02,1
   9,   3,  13,  2.374275E+00,  1.241422E-02,  3.865900E-02,  7.008492E+00,  2.859938E-02,  1.750000E-01,  9.406872E-02,1
   9,   3,  14,  2.374275E+00,  1.241422E-02,  4.327013E-02,  7.021493E+00,  2.859938E-02,  1.750000E-01,  9.798818E-02,1
   9,   3,  15,  2.374275E+00,  1.241422E-02,  4.843125E-02,  7.037793E+00,  2.859938E-02,  1.750000E-01,  1.023751E-01,1
   9,   3,  16,  2.374275E+00,  1.241422E-02,  5.420799E-02,  7.054490E+00,  2.859938E-02,  1.750000E-01,  1.072854E-01,1
   9,   3,  17,  2.374275E+00,  1.241422E-02,  6.067375E-02,  7.064226E+00,  2.859938E-02,  1.750000E-01,  1.127813E-01,1
   9,   3,  18,  2.374275E+00,  1.241422E-02,  6.791073E-02,  7.074895E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,1
   9,   3,  19,  2.374275E+00,  1.241422E-02,  7.601091E-02,  7.086280E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,1
   9,   3,  20,  2.374275E+00,  1.241422E-02,  8.507726E-02,  7.113826E+00,  4.089624E-02,  1.750000E-01,  1.567670E-01,1
   9,   3,  21,  2.374275E+00,  1.241422E-02,  9.522501E-02,  7.133234E+00,  4.089624E-02,  1.750000E-01,  1.653925E-01,1
   9,   3,  22,  2.374275E+00,  1.241422E-02,  1.065832E-01,  7.148731E+00,  4.089624E-02,  1.750000E-01,  1.750470E-01,1
   9,   3,  23,  2.374275E+00,  1.241422E-02,  1.192961E-01,  7.190496E+00,  1.040629E-03,  2.375000E-01,  1.045038E-01,1
   9,   3,  24,  2.374275E+00,  1.241422E-02,  1.335253E-01,  7.232417E+00,  2.421460E-03,  2.375000E-01,  1.201303E-01,1
   9,   3,  25,  2.374275E+00,  1.241422E-02,  1.494518E-01,  7.262136E+00,  5.634538E-03,  2.375000E-01,  1.412202E-01,1
   9,   3,  26,  2.374275E+00,  1.241422E-02,  1.672780E-01,  7.285586E+00,  5.634538E-03,  2.375000E-01,  1.563724E-01,1
   9,   3,  27,  2.374275E+00,  1.241422E-02,  1.872304E-01,  7.322807E+00,  8.595059E-03,  2.375000E-01,  1.798909E-01,1
   9,   3,  28,  2.374275E+00,  1.241422E-02,  2.095627E-01,  7.354678E+00,  1.311111E-02,  2.375000E-01,  2.084648E-01,1
   9,   3,  29,  2.374275E+00,  1.241422E-02,  2.345586E-01,  7.379115E+00,  1.311111E-02,  2.375000E-01,  2.297114E-01,1
   9,   3,  30,  2.374275E+00,  1.241422E-02,  2.625361E-01,  7.407894E+00,  2.000000E-02,  2.375000E-01,  2.675184E-01,1
   9,   3,  31,  2.374275E+00,  1.241422E-02,  2.938506E-01,  7.436146E+00,  2.000000E-02,  2.375000E-01,  2.941357E-01,1
   9,   3,  32,  2.374275E+00,  1.241422E-02,  3.289002E-01,  7.470610E+00,  2.859938E-02,  2.375000E-01,  3.407737E-01,1
   9,   3,  33,  2.374275E+00,  1.241422E-02,  3.681304E-01,  7.501124E+00,  2.859938E-02,  2.375000E-01,  3.741194E-01,1
   9,   3,  34,  2.374275E+00,  1.241422E-02,  4.120398E-01,  7.531992E+00,  4.089624E-02,  2.375000E-01,  4.346851E-01,1
   9,   3,  35,  2.374275E+00,  1.241422E-02,  4.611867E-01,  7.654265E+00,  2.421460E-03,  3.000000E-01,  3.986424E-01,1
   9,   3,  36,  2.374275E+00,  1.241422E-02,  5.161956E-01,  7.695349E+00,  8.595059E-03,  3.000000E-01,  4.595113E-01,1
   9,   3,  37,  2.374275E+00,  1.241422E-02,  5.777658E-01,  7.735668E+00,  1.311111E-02,  3.000000E-01,  5.214375E-01,1
   9,   3,  38,  2.374275E+00,  1.241422E-02,  6.466799E-01,  7.779413E+00,  2.000000E-02,  3.000000E-01,  5.940407E-01,1
   9,   3,  39,  2.374275E+00,  1.241422E-02,  7.238139E-01,  7.825348E+00,  2.859938E-02,  3.000000E-01,  6.764504E-01,1
   9,   3,  40,  2.374275E+00,  1.241422E-02,  8.101482E-01,  7.964178E+00,  3.693752E-03,  3.625000E-01,  6.983269E-01,1
   9,   3,  41,  2.374275E+00,  1.241422E-02,  9.067802E-01,  8.023024E+00,  1.311111E-02,  3.625000E-01,  8.010998E-01,1
   9,   3,  42,  2.374275E+00,  1.241422E-02,  1.014938E+00,  8.082790E+00,  2.000000E-02,  3.625000E-01,  9.070602E-01,1
   9,   3,  43,  2.374275E+00,  1.241422E-02,  1.135997E+00,  8.234545E+00,  1.587401E-03,  4.250000E-01,  9.701338E-01,1
   9,   3,  44,  2.374275E+00,  1.241422E-02,  1.271495E+00,  8.308353E+00,  6.821903E-04,  4.250000E-01,  1.082892E+00,1
   9,   3,  45,  2.374275E+00,  1.241422E-02,  1.423155E+00,  8.389914E+00,  2.859938E-02,  4.250000E-01,  1.270890E+00,1
   9,   3,  46,  2.374275E+00,  1.241422E-02,  1.592905E+00,  8.561664E+00,  1.311111E-02,  4.875000E-01,  1.384306E+00,1
   9,   3,  47,  2.374275E+00,  1.241422E-02,  1.782902E+00,  8.658116E+00,  2.859938E-02,  4.875000E-01,  1.576675E+00,1
   9,   3,  48,  2.374275E+00,  1.241422E-02,  1.995561E+00,  8.843500E+00,  2.000000E-02,  5.500000E-01,  1.740589E+00,1
   9,   3,  49,  2.374275E+00,  1.241422E-02,  2.233585E+00,  9.028676E+00,  5.634538E-03,  6.125000E-01,  1.912733E+00,1
   9,   3,  50,  2.374275E+00,  1.241422E-02,  2.500000E+00,  9.222588E+00,  2.421460E-03,  6.750000E-01,  2.131634E+00,1
   9,   4,   1,  2.374275E+00,  1.383182E-02,  1.000000E-02,  6.867957E+00,  5.848035E-02,  1.125000E-01,  1.250199E-01,1
   9,   4,   2,  2.374275E+00,  1.383182E-02,  1.119277E-02,  6.873377E+00,  5.848035E-02,  1.125000E-01,  1.260338E-01,1
   9,   4,   3,  2.374275E+00,  1.383182E-02,  1.252781E-02,  6.912962E+00,  2.000000E-02,  1.750000E-01,  5.501137E-02,1
   9,   4,   4,  2.374275E+00,  1.383182E-02,  1.402209E-02,  6.919527E+00,  2.000000E-02,  1.750000E-01,  5.628150E-02,1
   9,   4,   5,  2.374275E+00,  1.383182E-02,  1.569460E-02,  6.926545E+00,  2.000000E-02,  1.750000E-01,  5.770314E-02,1
   9,   4,   6,  2.374275E+00,  1.383182E-02,  1.756660E-02,  6.933839E+00,  2.000000E-02,  1.750000E-01,  5.929434E-02,1
   9,   4,   7,  2.374275E+00,  1.383182E-02,  1.966189E-02,  6.981997E+00,  2.859938E-02,  1.750000E-01,  7.792118E-02,1
   9,   4,   8,  2.374275E+00,  1.383182E-02,  2.200710E-02,  6.988751E+00,  2.859938E-02,  1.750000E-01,  7.991461E-02,1
   9,   4,   9,  2.374275E+00,  1.383182E-02,  2.463204E-02,  6.995821E+00,  2.859938E-02,  1.750000E-01,  8.214581E-02,1
   9,   4,  10,  2.374275E+00,  1.383182E-02,  2.757008E-02,  7.003271E+00,  2.859938E-02,  1.750000E-01,  8.464314E-02,1
   9,   4,  11,  2.374275E+00,  1.383182E-02,  3.085855E-02,  7.010702E+00,  2.859938E-02,  1.750000E-01,  8.743834E-02,1
   9,   4,  12,  2.374275E+00,  1.383182E-02,  3.453926E-02,  7.018548E+00,  2.859938E-02,  1.750000E-01,  9.056695E-02,1
   9,   4,  13,  2.374275E+00,  1.383182E-02,  3.865900E-02,  7.026882E+00,  2.859938E-02,  1.750000E-01,  9.406872E-02,1
   9,   4,  14,  2.374275E+00,  1.383182E-02,  4.327013E-02,  7.068194E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,1
   9,   4,  15,  2.374275E+00,  1.383182E-02,  4.843125E-02,  7.076252E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,1
   9,   4,  16,  2.374275E+00,  1.383182E-02,  5.420799E-02,  7.084991E+00,  4.089624E-02,  1.750000E-01,  1.305281E-01,1
   9,   4,  17,  2.374275E+00,  1.383182E-02,  6.067375E-02,  7.094182E+00,  4.089624E-02,  1.750000E-01,  1.360240E-01,1
   9,   4,  18,  2.374275E+00,  1.383182E-02,  6.791073E-02,  7.103773E+00,  4.089624E-02,  1.750000E-01,  1.421754E-01,1
   9,   4,  19,  2.374275E+00,  1.383182E-02,  7.601091E-02,  7.118279E+00,  3.693752E-03,  2.375000E-01,  7.431018E-02,1
   9,   4,  20,  2.374275E+00,  1.383182E-02,  8.507726E-02,  7.161793E+00,  5.634538E-03,  2.375000E-01,  8.650179E-02,1
   9,   4,  21,  2.374275E+00,  1.383182E-02,  9.522501E-02,  7.181963E+00,  5.634538E-03,  2.375000E-01,  9.512738E-02,1
   9,   4,  22,  2.374275E+00,  1.383182E-02,  1.065832E-01,  7.210887E+00,  8.595059E-03,  2.375000E-01,  1.113408E-01,1
   9,   4,  23,  2.374275E+00,  1.383182E-02,  1.192961E-01,  7.240905E+00,  8.595059E-03,  2.375000E-01,  1.221467E-01,1
   9,   4,  24,  2.374275E+00,  1.383182E-02,  1.335253E-01,  7.268697E+00,  1.311111E-02,  2.375000E-01,  1.438331E-01,1
   9,   4,  25,  2.374275E+00,  1.383182E-02,  1.494518E-01,  7.289853E+00,  1.311111E-02,  2.375000E-01,  1.573706E-01,1
   9,   4,  26,  2.374275E+00,  1.383182E-02,  1.672780E-01,  7.316845E+00,  1.311111E-02,  2.375000E-01,  1.725229E-01,1
   9,   4,  27,  2.374275E+00,  1.383182E-02,  1.872304E-01,  7.352655E+00,  2.000000E-02,  2.375000E-01,  2.035086E-01,1
