iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,  36,  44,  3.167437E+00,  4.401420E-01,  1.271495E+00,  1.846102E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  36,  45,  3.167437E+00,  4.401420E-01,  1.423155E+00,  1.857817E+01,  3.496579E-01,  8.000000E-01,  1.792282E+00,0
  10,  36,  46,  3.167437E+00,  4.401420E-01,  1.592905E+00,  1.869886E+01,  2.445213E-01,  8.000000E-01,  1.776225E+00,0
  10,  36,  47,  3.167437E+00,  4.401420E-01,  1.782902E+00,  1.882747E+01,  2.445213E-01,  8.000000E-01,  1.937723E+00,0
  10,  36,  48,  3.167437E+00,  4.401420E-01,  1.995561E+00,  1.896951E+01,  1.709976E-01,  8.000000E-01,  2.002269E+00,0
  10,  36,  49,  3.167437E+00,  4.401420E-01,  2.233585E+00,  1.911912E+01,  5.848035E-02,  8.000000E-01,  2.015067E+00,0
  10,  36,  50,  3.167437E+00,  4.401420E-01,  2.500000E+00,  1.927923E+01,  4.089624E-02,  8.000000E-01,  2.209451E+00,0
  10,  37,   1,  3.167437E+00,  4.904025E-01,  1.000000E-02,  1.605196E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  37,   2,  3.167437E+00,  4.904025E-01,  1.119277E-02,  1.609022E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  37,   3,  3.167437E+00,  4.904025E-01,  1.252781E-02,  1.615475E+01,  5.000000E-01,  7.375000E-01,  8.144787E-01,1
  10,  37,   4,  3.167437E+00,  4.904025E-01,  1.402209E-02,  1.628098E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  37,   5,  3.167437E+00,  4.904025E-01,  1.569460E-02,  1.632281E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  37,   6,  3.167437E+00,  4.904025E-01,  1.756660E-02,  1.636595E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  37,   7,  3.167437E+00,  4.904025E-01,  1.966189E-02,  1.641038E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  37,   8,  3.167437E+00,  4.904025E-01,  2.200710E-02,  1.645605E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  37,   9,  3.167437E+00,  4.904025E-01,  2.463204E-02,  1.650292E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  37,  10,  3.167437E+00,  4.904025E-01,  2.757008E-02,  1.655083E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  37,  11,  3.167437E+00,  4.904025E-01,  3.085855E-02,  1.659984E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  37,  12,  3.167437E+00,  4.904025E-01,  3.453926E-02,  1.664985E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  37,  13,  3.167437E+00,  4.904025E-01,  3.865900E-02,  1.670079E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  37,  14,  3.167437E+00,  4.904025E-01,  4.327013E-02,  1.675327E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  37,  15,  3.167437E+00,  4.904025E-01,  4.843125E-02,  1.680645E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  37,  16,  3.167437E+00,  4.904025E-01,  5.420799E-02,  1.686021E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  37,  17,  3.167437E+00,  4.904025E-01,  6.067375E-02,  1.691472E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  37,  18,  3.167437E+00,  4.904025E-01,  6.791073E-02,  1.696992E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  37,  19,  3.167437E+00,  4.904025E-01,  7.601091E-02,  1.702575E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  37,  20,  3.167437E+00,  4.904025E-01,  8.507726E-02,  1.708219E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  37,  21,  3.167437E+00,  4.904025E-01,  9.522501E-02,  1.713918E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  37,  22,  3.167437E+00,  4.904025E-01,  1.065832E-01,  1.719671E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  37,  23,  3.167437E+00,  4.904025E-01,  1.192961E-01,  1.725477E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  37,  24,  3.167437E+00,  4.904025E-01,  1.335253E-01,  1.731252E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  37,  25,  3.167437E+00,  4.904025E-01,  1.494518E-01,  1.737061E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  37,  26,  3.167437E+00,  4.904025E-01,  1.672780E-01,  1.742920E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  37,  27,  3.167437E+00,  4.904025E-01,  1.872304E-01,  1.748837E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  37,  28,  3.167437E+00,  4.904025E-01,  2.095627E-01,  1.754824E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  37,  29,  3.167437E+00,  4.904025E-01,  2.345586E-01,  1.760895E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  37,  30,  3.167437E+00,  4.904025E-01,  2.625361E-01,  1.766965E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  37,  31,  3.167437E+00,  4.904025E-01,  2.938506E-01,  1.773035E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  37,  32,  3.167437E+00,  4.904025E-01,  3.289002E-01,  1.779233E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  37,  33,  3.167437E+00,  4.904025E-01,  3.681304E-01,  1.785590E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  37,  34,  3.167437E+00,  4.904025E-01,  4.120398E-01,  1.792045E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  37,  35,  3.167437E+00,  4.904025E-01,  4.611867E-01,  1.798611E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  37,  36,  3.167437E+00,  4.904025E-01,  5.161956E-01,  1.805442E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  37,  37,  3.167437E+00,  4.904025E-01,  5.777658E-01,  1.812484E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  37,  38,  3.167437E+00,  4.904025E-01,  6.466799E-01,  1.819748E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  37,  39,  3.167437E+00,  4.904025E-01,  7.238139E-01,  1.827436E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  37,  40,  3.167437E+00,  4.904025E-01,  8.101482E-01,  1.835077E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  37,  41,  3.167437E+00,  4.904025E-01,  9.067802E-01,  1.843208E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  37,  42,  3.167437E+00,  4.904025E-01,  1.014938E+00,  1.851691E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  37,  43,  3.167437E+00,  4.904025E-01,  1.135997E+00,  1.860787E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  37,  44,  3.167437E+00,  4.904025E-01,  1.271495E+00,  1.870686E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  37,  45,  3.167437E+00,  4.904025E-01,  1.423155E+00,  1.882510E+01,  3.496579E-01,  8.000000E-01,  1.792282E+00,0
  10,  37,  46,  3.167437E+00,  4.904025E-01,  1.592905E+00,  1.894369E+01,  3.496579E-01,  8.000000E-01,  1.936569E+00,0
  10,  37,  47,  3.167437E+00,  4.904025E-01,  1.782902E+00,  1.907759E+01,  2.445213E-01,  8.000000E-01,  1.937723E+00,0
  10,  37,  48,  3.167437E+00,  4.904025E-01,  1.995561E+00,  1.922099E+01,  1.709976E-01,  8.000000E-01,  2.002269E+00,0
  10,  37,  49,  3.167437E+00,  4.904025E-01,  2.233585E+00,  1.937159E+01,  5.848035E-02,  8.000000E-01,  2.015067E+00,0
  10,  37,  50,  3.167437E+00,  4.904025E-01,  2.500000E+00,  1.953347E+01,  4.089624E-02,  8.000000E-01,  2.209451E+00,0
  10,  38,   1,  3.167437E+00,  5.464022E-01,  1.000000E-02,  1.617880E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  38,   2,  3.167437E+00,  5.464022E-01,  1.119277E-02,  1.624903E+01,  5.000000E-01,  7.375000E-01,  8.133440E-01,1
  10,  38,   3,  3.167437E+00,  5.464022E-01,  1.252781E-02,  1.637523E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  38,   4,  3.167437E+00,  5.464022E-01,  1.402209E-02,  1.641719E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  38,   5,  3.167437E+00,  5.464022E-01,  1.569460E-02,  1.646055E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  38,   6,  3.167437E+00,  5.464022E-01,  1.756660E-02,  1.650532E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  38,   7,  3.167437E+00,  5.464022E-01,  1.966189E-02,  1.655150E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  38,   8,  3.167437E+00,  5.464022E-01,  2.200710E-02,  1.659906E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  38,   9,  3.167437E+00,  5.464022E-01,  2.463204E-02,  1.664785E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  38,  10,  3.167437E+00,  5.464022E-01,  2.757008E-02,  1.669790E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  38,  11,  3.167437E+00,  5.464022E-01,  3.085855E-02,  1.674917E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  38,  12,  3.167437E+00,  5.464022E-01,  3.453926E-02,  1.680160E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  38,  13,  3.167437E+00,  5.464022E-01,  3.865900E-02,  1.685524E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  38,  14,  3.167437E+00,  5.464022E-01,  4.327013E-02,  1.691001E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  38,  15,  3.167437E+00,  5.464022E-01,  4.843125E-02,  1.696576E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  38,  16,  3.167437E+00,  5.464022E-01,  5.420799E-02,  1.702246E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  38,  17,  3.167437E+00,  5.464022E-01,  6.067375E-02,  1.708002E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  38,  18,  3.167437E+00,  5.464022E-01,  6.791073E-02,  1.713838E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  38,  19,  3.167437E+00,  5.464022E-01,  7.601091E-02,  1.719750E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  38,  20,  3.167437E+00,  5.464022E-01,  8.507726E-02,  1.725732E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  38,  21,  3.167437E+00,  5.464022E-01,  9.522501E-02,  1.731779E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  38,  22,  3.167437E+00,  5.464022E-01,  1.065832E-01,  1.737888E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  38,  23,  3.167437E+00,  5.464022E-01,  1.192961E-01,  1.744058E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  38,  24,  3.167437E+00,  5.464022E-01,  1.335253E-01,  1.750243E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  38,  25,  3.167437E+00,  5.464022E-01,  1.494518E-01,  1.756477E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  38,  26,  3.167437E+00,  5.464022E-01,  1.672780E-01,  1.762772E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  38,  27,  3.167437E+00,  5.464022E-01,  1.872304E-01,  1.769134E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  38,  28,  3.167437E+00,  5.464022E-01,  2.095627E-01,  1.775573E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  38,  29,  3.167437E+00,  5.464022E-01,  2.345586E-01,  1.782103E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  38,  30,  3.167437E+00,  5.464022E-01,  2.625361E-01,  1.788598E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  38,  31,  3.167437E+00,  5.464022E-01,  2.938506E-01,  1.795052E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  38,  32,  3.167437E+00,  5.464022E-01,  3.289002E-01,  1.801629E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  38,  33,  3.167437E+00,  5.464022E-01,  3.681304E-01,  1.808357E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  38,  34,  3.167437E+00,  5.464022E-01,  4.120398E-01,  1.815207E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  38,  35,  3.167437E+00,  5.464022E-01,  4.611867E-01,  1.822199E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  38,  36,  3.167437E+00,  5.464022E-01,  5.161956E-01,  1.829454E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  38,  37,  3.167437E+00,  5.464022E-01,  5.777658E-01,  1.836885E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  38,  38,  3.167437E+00,  5.464022E-01,  6.466799E-01,  1.844488E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  38,  39,  3.167437E+00,  5.464022E-01,  7.238139E-01,  1.852504E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  38,  40,  3.167437E+00,  5.464022E-01,  8.101482E-01,  1.860486E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  38,  41,  3.167437E+00,  5.464022E-01,  9.067802E-01,  1.868952E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  38,  42,  3.167437E+00,  5.464022E-01,  1.014938E+00,  1.877735E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  38,  43,  3.167437E+00,  5.464022E-01,  1.135997E+00,  1.887112E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  38,  44,  3.167437E+00,  5.464022E-01,  1.271495E+00,  1.897261E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  38,  45,  3.167437E+00,  5.464022E-01,  1.423155E+00,  1.908196E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  38,  46,  3.167437E+00,  5.464022E-01,  1.592905E+00,  1.921297E+01,  3.496579E-01,  8.000000E-01,  1.936569E+00,0
  10,  38,  47,  3.167437E+00,  5.464022E-01,  1.782902E+00,  1.934827E+01,  2.445213E-01,  8.000000E-01,  1.937723E+00,0
  10,  38,  48,  3.167437E+00,  5.464022E-01,  1.995561E+00,  1.949323E+01,  1.709976E-01,  8.000000E-01,  2.002269E+00,0
  10,  38,  49,  3.167437E+00,  5.464022E-01,  2.233585E+00,  1.964551E+01,  8.362510E-02,  8.000000E-01,  2.059313E+00,0
  10,  38,  50,  3.167437E+00,  5.464022E-01,  2.500000E+00,  1.980988E+01,  5.848035E-02,  8.000000E-01,  2.241520E+00,0
  10,  39,   1,  3.167437E+00,  6.087966E-01,  1.000000E-02,  1.626984E+01,  5.000000E-01,  6.750000E-01,  8.123301E-01,1
  10,  39,   2,  3.167437E+00,  6.087966E-01,  1.119277E-02,  1.639577E+01,  5.000000E-01,  7.375000E-01,  8.133440E-01,1
  10,  39,   3,  3.167437E+00,  6.087966E-01,  1.252781E-02,  1.649612E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  39,   4,  3.167437E+00,  6.087966E-01,  1.402209E-02,  1.653950E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  39,   5,  3.167437E+00,  6.087966E-01,  1.569460E-02,  1.658435E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  39,   6,  3.167437E+00,  6.087966E-01,  1.756660E-02,  1.663076E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  39,   7,  3.167437E+00,  6.087966E-01,  1.966189E-02,  1.667869E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  39,   8,  3.167437E+00,  6.087966E-01,  2.200710E-02,  1.672812E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  39,   9,  3.167437E+00,  6.087966E-01,  2.463204E-02,  1.677895E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  39,  10,  3.167437E+00,  6.087966E-01,  2.757008E-02,  1.683121E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  39,  11,  3.167437E+00,  6.087966E-01,  3.085855E-02,  1.688485E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  39,  12,  3.167437E+00,  6.087966E-01,  3.453926E-02,  1.693984E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  39,  13,  3.167437E+00,  6.087966E-01,  3.865900E-02,  1.699616E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  39,  14,  3.167437E+00,  6.087966E-01,  4.327013E-02,  1.705371E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  39,  15,  3.167437E+00,  6.087966E-01,  4.843125E-02,  1.711243E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  39,  16,  3.167437E+00,  6.087966E-01,  5.420799E-02,  1.717221E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  39,  17,  3.167437E+00,  6.087966E-01,  6.067375E-02,  1.723300E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  39,  18,  3.167437E+00,  6.087966E-01,  6.791073E-02,  1.729475E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  39,  19,  3.167437E+00,  6.087966E-01,  7.601091E-02,  1.735738E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  39,  20,  3.167437E+00,  6.087966E-01,  8.507726E-02,  1.742085E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  39,  21,  3.167437E+00,  6.087966E-01,  9.522501E-02,  1.748509E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  39,  22,  3.167437E+00,  6.087966E-01,  1.065832E-01,  1.755006E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  39,  23,  3.167437E+00,  6.087966E-01,  1.192961E-01,  1.761575E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  39,  24,  3.167437E+00,  6.087966E-01,  1.335253E-01,  1.768172E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  39,  25,  3.167437E+00,  6.087966E-01,  1.494518E-01,  1.774827E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  39,  26,  3.167437E+00,  6.087966E-01,  1.672780E-01,  1.781550E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  39,  27,  3.167437E+00,  6.087966E-01,  1.872304E-01,  1.788347E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  39,  28,  3.167437E+00,  6.087966E-01,  2.095627E-01,  1.795226E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  39,  29,  3.167437E+00,  6.087966E-01,  2.345586E-01,  1.802200E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  39,  30,  3.167437E+00,  6.087966E-01,  2.625361E-01,  1.809136E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  39,  31,  3.167437E+00,  6.087966E-01,  2.938506E-01,  1.816024E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  39,  32,  3.167437E+00,  6.087966E-01,  3.289002E-01,  1.823033E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  39,  33,  3.167437E+00,  6.087966E-01,  3.681304E-01,  1.830190E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  39,  34,  3.167437E+00,  6.087966E-01,  4.120398E-01,  1.837465E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  39,  35,  3.167437E+00,  6.087966E-01,  4.611867E-01,  1.844877E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  39,  36,  3.167437E+00,  6.087966E-01,  5.161956E-01,  1.852545E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  39,  37,  3.167437E+00,  6.087966E-01,  5.777658E-01,  1.860375E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  39,  38,  3.167437E+00,  6.087966E-01,  6.466799E-01,  1.868358E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  39,  39,  3.167437E+00,  6.087966E-01,  7.238139E-01,  1.876744E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  39,  40,  3.167437E+00,  6.087966E-01,  8.101482E-01,  1.885079E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  39,  41,  3.167437E+00,  6.087966E-01,  9.067802E-01,  1.893886E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  39,  42,  3.167437E+00,  6.087966E-01,  1.014938E+00,  1.902987E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  39,  43,  3.167437E+00,  6.087966E-01,  1.135997E+00,  1.912668E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  39,  44,  3.167437E+00,  6.087966E-01,  1.271495E+00,  1.923096E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  39,  45,  3.167437E+00,  6.087966E-01,  1.423155E+00,  1.934295E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  39,  46,  3.167437E+00,  6.087966E-01,  1.592905E+00,  1.947536E+01,  3.496579E-01,  8.000000E-01,  1.936569E+00,0
  10,  39,  47,  3.167437E+00,  6.087966E-01,  1.782902E+00,  1.961228E+01,  2.445213E-01,  8.000000E-01,  1.937723E+00,0
  10,  39,  48,  3.167437E+00,  6.087966E-01,  1.995561E+00,  1.975902E+01,  1.709976E-01,  8.000000E-01,  2.002269E+00,0
  10,  39,  49,  3.167437E+00,  6.087966E-01,  2.233585E+00,  1.991250E+01,  1.195813E-01,  8.000000E-01,  2.120361E+00,0
  10,  39,  50,  3.167437E+00,  6.087966E-01,  2.500000E+00,  2.007916E+01,  5.848035E-02,  8.000000E-01,  2.241520E+00,0
  10,  40,   1,  3.167437E+00,  6.783160E-01,  1.000000E-02,  1.648872E+01,  5.000000E-01,  7.375000E-01,  8.123301E-01,1
  10,  40,   2,  3.167437E+00,  6.783160E-01,  1.119277E-02,  1.658207E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,0
  10,  40,   3,  3.167437E+00,  6.783160E-01,  1.252781E-02,  1.662517E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  40,   4,  3.167437E+00,  6.783160E-01,  1.402209E-02,  1.666990E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  40,   5,  3.167437E+00,  6.783160E-01,  1.569460E-02,  1.671626E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  40,   6,  3.167437E+00,  6.783160E-01,  1.756660E-02,  1.676429E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  40,   7,  3.167437E+00,  6.783160E-01,  1.966189E-02,  1.681398E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  40,   8,  3.167437E+00,  6.783160E-01,  2.200710E-02,  1.686529E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  40,   9,  3.167437E+00,  6.783160E-01,  2.463204E-02,  1.691822E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  40,  10,  3.167437E+00,  6.783160E-01,  2.757008E-02,  1.697273E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  40,  11,  3.167437E+00,  6.783160E-01,  3.085855E-02,  1.702882E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  40,  12,  3.167437E+00,  6.783160E-01,  3.453926E-02,  1.708642E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  40,  13,  3.167437E+00,  6.783160E-01,  3.865900E-02,  1.714547E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  40,  14,  3.167437E+00,  6.783160E-01,  4.327013E-02,  1.720590E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  40,  15,  3.167437E+00,  6.783160E-01,  4.843125E-02,  1.726762E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  40,  16,  3.167437E+00,  6.783160E-01,  5.420799E-02,  1.733058E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  40,  17,  3.167437E+00,  6.783160E-01,  6.067375E-02,  1.739471E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  40,  18,  3.167437E+00,  6.783160E-01,  6.791073E-02,  1.745995E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  40,  19,  3.167437E+00,  6.783160E-01,  7.601091E-02,  1.752623E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  40,  20,  3.167437E+00,  6.783160E-01,  8.507726E-02,  1.759349E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  40,  21,  3.167437E+00,  6.783160E-01,  9.522501E-02,  1.766167E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  40,  22,  3.167437E+00,  6.783160E-01,  1.065832E-01,  1.773072E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  40,  23,  3.167437E+00,  6.783160E-01,  1.192961E-01,  1.780062E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  40,  24,  3.167437E+00,  6.783160E-01,  1.335253E-01,  1.787087E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  40,  25,  3.167437E+00,  6.783160E-01,  1.494518E-01,  1.794181E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  40,  26,  3.167437E+00,  6.783160E-01,  1.672780E-01,  1.801352E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  40,  27,  3.167437E+00,  6.783160E-01,  1.872304E-01,  1.808605E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  40,  28,  3.167437E+00,  6.783160E-01,  2.095627E-01,  1.815947E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  40,  29,  3.167437E+00,  6.783160E-01,  2.345586E-01,  1.823388E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  40,  30,  3.167437E+00,  6.783160E-01,  2.625361E-01,  1.830793E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  40,  31,  3.167437E+00,  6.783160E-01,  2.938506E-01,  1.838150E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
