iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,  45,  19,  2.374275E+00,  1.164745E+00,  7.601091E-02,  1.039893E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  45,  20,  2.374275E+00,  1.164745E+00,  8.507726E-02,  1.044307E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  45,  21,  2.374275E+00,  1.164745E+00,  9.522501E-02,  1.048799E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  45,  22,  2.374275E+00,  1.164745E+00,  1.065832E-01,  1.053366E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  45,  23,  2.374275E+00,  1.164745E+00,  1.192961E-01,  1.058004E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  45,  24,  2.374275E+00,  1.164745E+00,  1.335253E-01,  1.062606E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  45,  25,  2.374275E+00,  1.164745E+00,  1.494518E-01,  1.067243E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  45,  26,  2.374275E+00,  1.164745E+00,  1.672780E-01,  1.071928E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  45,  27,  2.374275E+00,  1.164745E+00,  1.872304E-01,  1.076661E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  45,  28,  2.374275E+00,  1.164745E+00,  2.095627E-01,  1.081440E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  45,  29,  2.374275E+00,  1.164745E+00,  2.345586E-01,  1.086267E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  45,  30,  2.374275E+00,  1.164745E+00,  2.625361E-01,  1.091085E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  45,  31,  2.374275E+00,  1.164745E+00,  2.938506E-01,  1.095888E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  45,  32,  2.374275E+00,  1.164745E+00,  3.289002E-01,  1.100742E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  45,  33,  2.374275E+00,  1.164745E+00,  3.681304E-01,  1.105658E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  45,  34,  2.374275E+00,  1.164745E+00,  4.120398E-01,  1.110948E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
   9,  45,  35,  2.374275E+00,  1.164745E+00,  4.611867E-01,  1.116724E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,1
   9,  45,  36,  2.374275E+00,  1.164745E+00,  5.161956E-01,  1.122699E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,1
   9,  45,  37,  2.374275E+00,  1.164745E+00,  5.777658E-01,  1.128325E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,1
   9,  45,  38,  2.374275E+00,  1.164745E+00,  6.466799E-01,  1.133353E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,1
   9,  45,  39,  2.374275E+00,  1.164745E+00,  7.238139E-01,  1.138541E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,1
   9,  45,  40,  2.374275E+00,  1.164745E+00,  8.101482E-01,  1.144409E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,1
   9,  45,  41,  2.374275E+00,  1.164745E+00,  9.067802E-01,  1.150611E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,1
   9,  45,  42,  2.374275E+00,  1.164745E+00,  1.014938E+00,  1.156580E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,1
   9,  45,  43,  2.374275E+00,  1.164745E+00,  1.135997E+00,  1.162743E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,1
   9,  45,  44,  2.374275E+00,  1.164745E+00,  1.271495E+00,  1.174631E+01,  3.496579E-01,  8.000000E-01,  1.663371E+00,1
   9,  45,  45,  2.374275E+00,  1.164745E+00,  1.423155E+00,  1.181642E+01,  3.496579E-01,  8.000000E-01,  1.792282E+00,1
   9,  45,  46,  2.374275E+00,  1.164745E+00,  1.592905E+00,  1.192762E+01,  2.445213E-01,  8.000000E-01,  1.776225E+00,1
   9,  45,  47,  2.374275E+00,  1.164745E+00,  1.782902E+00,  1.203105E+01,  1.709976E-01,  8.000000E-01,  1.821509E+00,1
   9,  45,  48,  2.374275E+00,  1.164745E+00,  1.995561E+00,  1.215068E+01,  5.848035E-02,  8.000000E-01,  1.812746E+00,1
   9,  45,  49,  2.374275E+00,  1.164745E+00,  2.233585E+00,  1.224578E+01,  4.089624E-02,  8.000000E-01,  1.982998E+00,1
   9,  45,  50,  2.374275E+00,  1.164745E+00,  2.500000E+00,  1.234830E+01,  8.595059E-03,  8.000000E-01,  2.145745E+00,1
   9,  46,   1,  2.374275E+00,  1.297749E+00,  1.000000E-02,  9.934616E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  46,   2,  2.374275E+00,  1.297749E+00,  1.119277E-02,  9.961519E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  46,   3,  2.374275E+00,  1.297749E+00,  1.252781E-02,  9.988365E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  46,   4,  2.374275E+00,  1.297749E+00,  1.402209E-02,  1.001616E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  46,   5,  2.374275E+00,  1.297749E+00,  1.569460E-02,  1.004518E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  46,   6,  2.374275E+00,  1.297749E+00,  1.756660E-02,  1.007544E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  46,   7,  2.374275E+00,  1.297749E+00,  1.966189E-02,  1.010694E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  46,   8,  2.374275E+00,  1.297749E+00,  2.200710E-02,  1.013968E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  46,   9,  2.374275E+00,  1.297749E+00,  2.463204E-02,  1.017368E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  46,  10,  2.374275E+00,  1.297749E+00,  2.757008E-02,  1.020892E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  46,  11,  2.374275E+00,  1.297749E+00,  3.085855E-02,  1.024540E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  46,  12,  2.374275E+00,  1.297749E+00,  3.453926E-02,  1.028310E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  46,  13,  2.374275E+00,  1.297749E+00,  3.865900E-02,  1.032201E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  46,  14,  2.374275E+00,  1.297749E+00,  4.327013E-02,  1.036210E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  46,  15,  2.374275E+00,  1.297749E+00,  4.843125E-02,  1.040333E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  46,  16,  2.374275E+00,  1.297749E+00,  5.420799E-02,  1.044569E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  46,  17,  2.374275E+00,  1.297749E+00,  6.067375E-02,  1.048912E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  46,  18,  2.374275E+00,  1.297749E+00,  6.791073E-02,  1.053360E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  46,  19,  2.374275E+00,  1.297749E+00,  7.601091E-02,  1.057908E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  46,  20,  2.374275E+00,  1.297749E+00,  8.507726E-02,  1.062551E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  46,  21,  2.374275E+00,  1.297749E+00,  9.522501E-02,  1.067285E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  46,  22,  2.374275E+00,  1.297749E+00,  1.065832E-01,  1.072105E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  46,  23,  2.374275E+00,  1.297749E+00,  1.192961E-01,  1.077009E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  46,  24,  2.374275E+00,  1.297749E+00,  1.335253E-01,  1.081884E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  46,  25,  2.374275E+00,  1.297749E+00,  1.494518E-01,  1.086805E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  46,  26,  2.374275E+00,  1.297749E+00,  1.672780E-01,  1.091785E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  46,  27,  2.374275E+00,  1.297749E+00,  1.872304E-01,  1.096822E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  46,  28,  2.374275E+00,  1.297749E+00,  2.095627E-01,  1.101914E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  46,  29,  2.374275E+00,  1.297749E+00,  2.345586E-01,  1.107062E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  46,  30,  2.374275E+00,  1.297749E+00,  2.625361E-01,  1.112205E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  46,  31,  2.374275E+00,  1.297749E+00,  2.938506E-01,  1.117337E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  46,  32,  2.374275E+00,  1.297749E+00,  3.289002E-01,  1.122525E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  46,  33,  2.374275E+00,  1.297749E+00,  3.681304E-01,  1.127779E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  46,  34,  2.374275E+00,  1.297749E+00,  4.120398E-01,  1.133407E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
   9,  46,  35,  2.374275E+00,  1.297749E+00,  4.611867E-01,  1.139517E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,1
   9,  46,  36,  2.374275E+00,  1.297749E+00,  5.161956E-01,  1.145827E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,1
   9,  46,  37,  2.374275E+00,  1.297749E+00,  5.777658E-01,  1.151783E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,1
   9,  46,  38,  2.374275E+00,  1.297749E+00,  6.466799E-01,  1.157133E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,1
   9,  46,  39,  2.374275E+00,  1.297749E+00,  7.238139E-01,  1.162639E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,1
   9,  46,  40,  2.374275E+00,  1.297749E+00,  8.101482E-01,  1.168813E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,1
   9,  46,  41,  2.374275E+00,  1.297749E+00,  9.067802E-01,  1.175313E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,1
   9,  46,  42,  2.374275E+00,  1.297749E+00,  1.014938E+00,  1.181565E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,1
   9,  46,  43,  2.374275E+00,  1.297749E+00,  1.135997E+00,  1.188002E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,1
   9,  46,  44,  2.374275E+00,  1.297749E+00,  1.271495E+00,  1.200026E+01,  3.496579E-01,  8.000000E-01,  1.663371E+00,1
   9,  46,  45,  2.374275E+00,  1.297749E+00,  1.423155E+00,  1.207296E+01,  3.496579E-01,  8.000000E-01,  1.792282E+00,1
   9,  46,  46,  2.374275E+00,  1.297749E+00,  1.592905E+00,  1.218576E+01,  2.445213E-01,  8.000000E-01,  1.776225E+00,1
   9,  46,  47,  2.374275E+00,  1.297749E+00,  1.782902E+00,  1.229096E+01,  1.709976E-01,  8.000000E-01,  1.821509E+00,1
   9,  46,  48,  2.374275E+00,  1.297749E+00,  1.995561E+00,  1.239327E+01,  1.195813E-01,  8.000000E-01,  1.918040E+00,1
   9,  46,  49,  2.374275E+00,  1.297749E+00,  2.233585E+00,  1.250913E+01,  4.089624E-02,  8.000000E-01,  1.982998E+00,1
   9,  46,  50,  2.374275E+00,  1.297749E+00,  2.500000E+00,  1.261100E+01,  2.000000E-02,  8.000000E-01,  2.169363E+00,1
   9,  47,   1,  2.374275E+00,  1.445941E+00,  1.000000E-02,  1.007712E+01,  5.000000E-01,  6.750000E-01,  8.123301E-01,1
   9,  47,   2,  2.374275E+00,  1.445941E+00,  1.119277E-02,  1.010311E+01,  5.000000E-01,  6.750000E-01,  8.133440E-01,1
   9,  47,   3,  2.374275E+00,  1.445941E+00,  1.252781E-02,  1.013033E+01,  5.000000E-01,  6.750000E-01,  8.144787E-01,1
   9,  47,   4,  2.374275E+00,  1.445941E+00,  1.402209E-02,  1.015882E+01,  5.000000E-01,  6.750000E-01,  8.157489E-01,1
   9,  47,   5,  2.374275E+00,  1.445941E+00,  1.569460E-02,  1.018860E+01,  5.000000E-01,  6.750000E-01,  8.171705E-01,1
   9,  47,   6,  2.374275E+00,  1.445941E+00,  1.756660E-02,  1.021967E+01,  5.000000E-01,  6.750000E-01,  8.187617E-01,1
   9,  47,   7,  2.374275E+00,  1.445941E+00,  1.966189E-02,  1.025207E+01,  5.000000E-01,  6.750000E-01,  8.205427E-01,1
   9,  47,   8,  2.374275E+00,  1.445941E+00,  2.200710E-02,  1.028579E+01,  5.000000E-01,  6.750000E-01,  8.225361E-01,1
   9,  47,   9,  2.374275E+00,  1.445941E+00,  2.463204E-02,  1.032084E+01,  5.000000E-01,  6.750000E-01,  8.247673E-01,1
   9,  47,  10,  2.374275E+00,  1.445941E+00,  2.757008E-02,  1.035723E+01,  5.000000E-01,  6.750000E-01,  8.272647E-01,1
   9,  47,  11,  2.374275E+00,  1.445941E+00,  3.085855E-02,  1.039495E+01,  5.000000E-01,  6.750000E-01,  8.300599E-01,1
   9,  47,  12,  2.374275E+00,  1.445941E+00,  3.453926E-02,  1.043399E+01,  5.000000E-01,  6.750000E-01,  8.331885E-01,1
   9,  47,  13,  2.374275E+00,  1.445941E+00,  3.865900E-02,  1.047433E+01,  5.000000E-01,  6.750000E-01,  8.366902E-01,1
   9,  47,  14,  2.374275E+00,  1.445941E+00,  4.327013E-02,  1.051595E+01,  5.000000E-01,  6.750000E-01,  8.406097E-01,1
   9,  47,  15,  2.374275E+00,  1.445941E+00,  4.843125E-02,  1.055884E+01,  5.000000E-01,  6.750000E-01,  8.449967E-01,1
   9,  47,  16,  2.374275E+00,  1.445941E+00,  5.420799E-02,  1.060295E+01,  5.000000E-01,  6.750000E-01,  8.499069E-01,1
   9,  47,  17,  2.374275E+00,  1.445941E+00,  6.067375E-02,  1.064826E+01,  5.000000E-01,  6.750000E-01,  8.554028E-01,1
   9,  47,  18,  2.374275E+00,  1.445941E+00,  6.791073E-02,  1.069472E+01,  5.000000E-01,  6.750000E-01,  8.615542E-01,1
   9,  47,  19,  2.374275E+00,  1.445941E+00,  7.601091E-02,  1.074229E+01,  5.000000E-01,  6.750000E-01,  8.684394E-01,1
   9,  47,  20,  2.374275E+00,  1.445941E+00,  8.507726E-02,  1.079094E+01,  5.000000E-01,  6.750000E-01,  8.761458E-01,1
   9,  47,  21,  2.374275E+00,  1.445941E+00,  9.522501E-02,  1.084060E+01,  5.000000E-01,  6.750000E-01,  8.847714E-01,1
   9,  47,  22,  2.374275E+00,  1.445941E+00,  1.065832E-01,  1.089125E+01,  5.000000E-01,  6.750000E-01,  8.944258E-01,1
   9,  47,  23,  2.374275E+00,  1.445941E+00,  1.192961E-01,  1.094283E+01,  5.000000E-01,  6.750000E-01,  9.052318E-01,1
   9,  47,  24,  2.374275E+00,  1.445941E+00,  1.335253E-01,  1.099424E+01,  5.000000E-01,  6.750000E-01,  9.173266E-01,1
   9,  47,  25,  2.374275E+00,  1.445941E+00,  1.494518E-01,  1.104621E+01,  5.000000E-01,  6.750000E-01,  9.308641E-01,1
   9,  47,  26,  2.374275E+00,  1.445941E+00,  1.672780E-01,  1.109885E+01,  5.000000E-01,  6.750000E-01,  9.460164E-01,1
   9,  47,  27,  2.374275E+00,  1.445941E+00,  1.872304E-01,  1.115214E+01,  5.000000E-01,  6.750000E-01,  9.629759E-01,1
   9,  47,  28,  2.374275E+00,  1.445941E+00,  2.095627E-01,  1.120606E+01,  5.000000E-01,  6.750000E-01,  9.819583E-01,1
   9,  47,  29,  2.374275E+00,  1.445941E+00,  2.345586E-01,  1.126061E+01,  5.000000E-01,  6.750000E-01,  1.003205E+00,1
   9,  47,  30,  2.374275E+00,  1.445941E+00,  2.625361E-01,  1.131517E+01,  5.000000E-01,  6.750000E-01,  1.026986E+00,1
   9,  47,  31,  2.374275E+00,  1.445941E+00,  2.938506E-01,  1.136964E+01,  5.000000E-01,  6.750000E-01,  1.053603E+00,1
   9,  47,  32,  2.374275E+00,  1.445941E+00,  3.289002E-01,  1.142471E+01,  5.000000E-01,  6.750000E-01,  1.083395E+00,1
   9,  47,  33,  2.374275E+00,  1.445941E+00,  3.681304E-01,  1.148044E+01,  5.000000E-01,  6.750000E-01,  1.116741E+00,1
   9,  47,  34,  2.374275E+00,  1.445941E+00,  4.120398E-01,  1.153990E+01,  5.000000E-01,  6.750000E-01,  1.154064E+00,1
   9,  47,  35,  2.374275E+00,  1.445941E+00,  4.611867E-01,  1.160417E+01,  5.000000E-01,  6.750000E-01,  1.195839E+00,1
   9,  47,  36,  2.374275E+00,  1.445941E+00,  5.161956E-01,  1.167039E+01,  5.000000E-01,  6.750000E-01,  1.242596E+00,1
   9,  47,  37,  2.374275E+00,  1.445941E+00,  5.777658E-01,  1.173302E+01,  5.000000E-01,  6.750000E-01,  1.294931E+00,1
   9,  47,  38,  2.374275E+00,  1.445941E+00,  6.466799E-01,  1.178952E+01,  5.000000E-01,  6.750000E-01,  1.353508E+00,1
   9,  47,  39,  2.374275E+00,  1.445941E+00,  7.238139E-01,  1.184748E+01,  5.000000E-01,  6.750000E-01,  1.419072E+00,1
   9,  47,  40,  2.374275E+00,  1.445941E+00,  8.101482E-01,  1.191202E+01,  5.000000E-01,  6.750000E-01,  1.492456E+00,1
   9,  47,  41,  2.374275E+00,  1.445941E+00,  9.067802E-01,  1.197970E+01,  5.000000E-01,  6.750000E-01,  1.574593E+00,1
   9,  47,  42,  2.374275E+00,  1.445941E+00,  1.014938E+00,  1.204478E+01,  5.000000E-01,  6.750000E-01,  1.666528E+00,1
   9,  47,  43,  2.374275E+00,  1.445941E+00,  1.135997E+00,  1.211155E+01,  5.000000E-01,  6.750000E-01,  1.769427E+00,1
   9,  47,  44,  2.374275E+00,  1.445941E+00,  1.271495E+00,  1.223398E+01,  3.496579E-01,  6.750000E-01,  1.663371E+00,1
   9,  47,  45,  2.374275E+00,  1.445941E+00,  1.423155E+00,  1.230879E+01,  3.496579E-01,  6.750000E-01,  1.792282E+00,1
   9,  47,  46,  2.374275E+00,  1.445941E+00,  1.592905E+00,  1.242349E+01,  2.445213E-01,  6.750000E-01,  1.776225E+00,1
   9,  47,  47,  2.374275E+00,  1.445941E+00,  1.782902E+00,  1.253045E+01,  1.709976E-01,  6.750000E-01,  1.821509E+00,1
   9,  47,  48,  2.374275E+00,  1.445941E+00,  1.995561E+00,  1.263439E+01,  1.195813E-01,  6.750000E-01,  1.918040E+00,1
   9,  47,  49,  2.374275E+00,  1.445941E+00,  2.233585E+00,  1.275171E+01,  4.089624E-02,  6.750000E-01,  1.982998E+00,1
   9,  47,  50,  2.374275E+00,  1.445941E+00,  2.500000E+00,  1.285492E+01,  2.000000E-02,  6.750000E-01,  2.169363E+00,1
   9,  48,   1,  2.374275E+00,  1.611055E+00,  1.000000E-02,  1.023700E+01,  5.000000E-01,  5.500000E-01,  8.123301E-01,1
   9,  48,   2,  2.374275E+00,  1.611055E+00,  1.119277E-02,  1.026355E+01,  5.000000E-01,  5.500000E-01,  8.133440E-01,1
   9,  48,   3,  2.374275E+00,  1.611055E+00,  1.252781E-02,  1.029139E+01,  5.000000E-01,  5.500000E-01,  8.144787E-01,1
   9,  48,   4,  2.374275E+00,  1.611055E+00,  1.402209E-02,  1.032056E+01,  5.000000E-01,  5.500000E-01,  8.157489E-01,1
   9,  48,   5,  2.374275E+00,  1.611055E+00,  1.569460E-02,  1.035107E+01,  5.000000E-01,  5.500000E-01,  8.171705E-01,1
   9,  48,   6,  2.374275E+00,  1.611055E+00,  1.756660E-02,  1.038296E+01,  5.000000E-01,  5.500000E-01,  8.187617E-01,1
   9,  48,   7,  2.374275E+00,  1.611055E+00,  1.966189E-02,  1.041624E+01,  5.000000E-01,  5.500000E-01,  8.205427E-01,1
   9,  48,   8,  2.374275E+00,  1.611055E+00,  2.200710E-02,  1.045093E+01,  5.000000E-01,  5.500000E-01,  8.225361E-01,1
   9,  48,   9,  2.374275E+00,  1.611055E+00,  2.463204E-02,  1.048704E+01,  5.000000E-01,  5.500000E-01,  8.247673E-01,1
   9,  48,  10,  2.374275E+00,  1.611055E+00,  2.757008E-02,  1.052456E+01,  5.000000E-01,  5.500000E-01,  8.272647E-01,1
   9,  48,  11,  2.374275E+00,  1.611055E+00,  3.085855E-02,  1.056351E+01,  5.000000E-01,  5.500000E-01,  8.300599E-01,1
   9,  48,  12,  2.374275E+00,  1.611055E+00,  3.453926E-02,  1.060388E+01,  5.000000E-01,  5.500000E-01,  8.331885E-01,1
   9,  48,  13,  2.374275E+00,  1.611055E+00,  3.865900E-02,  1.064566E+01,  5.000000E-01,  5.500000E-01,  8.366902E-01,1
   9,  48,  14,  2.374275E+00,  1.611055E+00,  4.327013E-02,  1.068883E+01,  5.000000E-01,  5.500000E-01,  8.406097E-01,1
   9,  48,  15,  2.374275E+00,  1.611055E+00,  4.843125E-02,  1.073337E+01,  5.000000E-01,  5.500000E-01,  8.449967E-01,1
   9,  48,  16,  2.374275E+00,  1.611055E+00,  5.420799E-02,  1.077926E+01,  5.000000E-01,  5.500000E-01,  8.499069E-01,1
   9,  48,  17,  2.374275E+00,  1.611055E+00,  6.067375E-02,  1.082646E+01,  5.000000E-01,  5.500000E-01,  8.554028E-01,1
   9,  48,  18,  2.374275E+00,  1.611055E+00,  6.791073E-02,  1.087493E+01,  5.000000E-01,  5.500000E-01,  8.615542E-01,1
   9,  48,  19,  2.374275E+00,  1.611055E+00,  7.601091E-02,  1.092464E+01,  5.000000E-01,  5.500000E-01,  8.684394E-01,1
   9,  48,  20,  2.374275E+00,  1.611055E+00,  8.507726E-02,  1.097555E+01,  5.000000E-01,  5.500000E-01,  8.761458E-01,1
   9,  48,  21,  2.374275E+00,  1.611055E+00,  9.522501E-02,  1.102760E+01,  5.000000E-01,  5.500000E-01,  8.847714E-01,1
   9,  48,  22,  2.374275E+00,  1.611055E+00,  1.065832E-01,  1.108075E+01,  5.000000E-01,  5.500000E-01,  8.944258E-01,1
   9,  48,  23,  2.374275E+00,  1.611055E+00,  1.192961E-01,  1.113496E+01,  5.000000E-01,  5.500000E-01,  9.052318E-01,1
   9,  48,  24,  2.374275E+00,  1.611055E+00,  1.335253E-01,  1.118911E+01,  5.000000E-01,  5.500000E-01,  9.173266E-01,1
   9,  48,  25,  2.374275E+00,  1.611055E+00,  1.494518E-01,  1.124393E+01,  5.000000E-01,  5.500000E-01,  9.308641E-01,1
   9,  48,  26,  2.374275E+00,  1.611055E+00,  1.672780E-01,  1.129953E+01,  5.000000E-01,  5.500000E-01,  9.460164E-01,1
   9,  48,  27,  2.374275E+00,  1.611055E+00,  1.872304E-01,  1.135588E+01,  5.000000E-01,  5.500000E-01,  9.629759E-01,1
   9,  48,  28,  2.374275E+00,  1.611055E+00,  2.095627E-01,  1.141296E+01,  5.000000E-01,  5.500000E-01,  9.819583E-01,1
   9,  48,  29,  2.374275E+00,  1.611055E+00,  2.345586E-01,  1.147074E+01,  5.000000E-01,  5.500000E-01,  1.003205E+00,1
   9,  48,  30,  2.374275E+00,  1.611055E+00,  2.625361E-01,  1.152859E+01,  5.000000E-01,  5.500000E-01,  1.026986E+00,1
   9,  48,  31,  2.374275E+00,  1.611055E+00,  2.938506E-01,  1.158642E+01,  5.000000E-01,  5.500000E-01,  1.053603E+00,1
   9,  48,  32,  2.374275E+00,  1.611055E+00,  3.289002E-01,  1.164488E+01,  5.000000E-01,  5.500000E-01,  1.083395E+00,1
   9,  48,  33,  2.374275E+00,  1.611055E+00,  3.681304E-01,  1.170404E+01,  5.000000E-01,  5.500000E-01,  1.116741E+00,1
   9,  48,  34,  2.374275E+00,  1.611055E+00,  4.120398E-01,  1.176693E+01,  5.000000E-01,  5.500000E-01,  1.154064E+00,1
   9,  48,  35,  2.374275E+00,  1.611055E+00,  4.611867E-01,  1.183462E+01,  5.000000E-01,  5.500000E-01,  1.195839E+00,1
   9,  48,  36,  2.374275E+00,  1.611055E+00,  5.161956E-01,  1.190424E+01,  5.000000E-01,  5.500000E-01,  1.242596E+00,1
   9,  48,  37,  2.374275E+00,  1.611055E+00,  5.777658E-01,  1.197023E+01,  5.000000E-01,  5.500000E-01,  1.294931E+00,1
   9,  48,  38,  2.374275E+00,  1.611055E+00,  6.466799E-01,  1.203002E+01,  5.000000E-01,  5.500000E-01,  1.353508E+00,1
   9,  48,  39,  2.374275E+00,  1.611055E+00,  7.238139E-01,  1.209120E+01,  5.000000E-01,  5.500000E-01,  1.419072E+00,1
   9,  48,  40,  2.374275E+00,  1.611055E+00,  8.101482E-01,  1.215886E+01,  5.000000E-01,  5.500000E-01,  1.492456E+00,1
   9,  48,  41,  2.374275E+00,  1.611055E+00,  9.067802E-01,  1.222955E+01,  5.000000E-01,  5.500000E-01,  1.574593E+00,1
   9,  48,  42,  2.374275E+00,  1.611055E+00,  1.014938E+00,  1.229750E+01,  5.000000E-01,  5.500000E-01,  1.666528E+00,1
   9,  48,  43,  2.374275E+00,  1.611055E+00,  1.135997E+00,  1.236702E+01,  5.000000E-01,  5.500000E-01,  1.769427E+00,1
   9,  48,  44,  2.374275E+00,  1.611055E+00,  1.271495E+00,  1.249179E+01,  3.496579E-01,  5.500000E-01,  1.663371E+00,1
   9,  48,  45,  2.374275E+00,  1.611055E+00,  1.423155E+00,  1.256907E+01,  3.496579E-01,  5.500000E-01,  1.792282E+00,1
   9,  48,  46,  2.374275E+00,  1.611055E+00,  1.592905E+00,  1.268590E+01,  2.445213E-01,  5.500000E-01,  1.776225E+00,1
   9,  48,  47,  2.374275E+00,  1.611055E+00,  1.782902E+00,  1.279488E+01,  1.709976E-01,  5.500000E-01,  1.821509E+00,1
   9,  48,  48,  2.374275E+00,  1.611055E+00,  1.995561E+00,  1.290071E+01,  1.195813E-01,  5.500000E-01,  1.918040E+00,1
   9,  48,  49,  2.374275E+00,  1.611055E+00,  2.233585E+00,  1.301974E+01,  4.089624E-02,  5.500000E-01,  1.982998E+00,1
   9,  48,  50,  2.374275E+00,  1.611055E+00,  2.500000E+00,  1.312458E+01,  2.000000E-02,  5.500000E-01,  2.169363E+00,1
   9,  49,   1,  2.374275E+00,  1.795024E+00,  1.000000E-02,  1.040158E+01,  5.000000E-01,  3.625000E-01,  8.123301E-01,1
   9,  49,   2,  2.374275E+00,  1.795024E+00,  1.119277E-02,  1.042867E+01,  5.000000E-01,  3.625000E-01,  8.133440E-01,1
   9,  49,   3,  2.374275E+00,  1.795024E+00,  1.252781E-02,  1.045710E+01,  5.000000E-01,  3.625000E-01,  8.144787E-01,1
   9,  49,   4,  2.374275E+00,  1.795024E+00,  1.402209E-02,  1.048693E+01,  5.000000E-01,  3.625000E-01,  8.157489E-01,1
   9,  49,   5,  2.374275E+00,  1.795024E+00,  1.569460E-02,  1.051816E+01,  5.000000E-01,  3.625000E-01,  8.171705E-01,1
   9,  49,   6,  2.374275E+00,  1.795024E+00,  1.756660E-02,  1.055084E+01,  5.000000E-01,  3.625000E-01,  8.187617E-01,1
