iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,  11,   2,  3.167437E+00,  2.948478E-02,  1.119277E-02,  1.846865E+01,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
  10,  11,   3,  3.167437E+00,  2.948478E-02,  1.252781E-02,  1.848093E+01,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
  10,  11,   4,  3.167437E+00,  2.948478E-02,  1.402209E-02,  1.849324E+01,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
  10,  11,   5,  3.167437E+00,  2.948478E-02,  1.569460E-02,  1.850558E+01,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
  10,  11,   6,  3.167437E+00,  2.948478E-02,  1.756660E-02,  1.852412E+01,  3.496579E-01,  7.375000E-01,  5.975313E-01,1
  10,  11,   7,  3.167437E+00,  2.948478E-02,  1.966189E-02,  1.866928E+01,  3.496579E-01,  8.000000E-01,  5.993123E-01,1
  10,  11,   8,  3.167437E+00,  2.948478E-02,  2.200710E-02,  1.868098E+01,  3.496579E-01,  8.000000E-01,  6.013057E-01,1
  10,  11,   9,  3.167437E+00,  2.948478E-02,  2.463204E-02,  1.869269E+01,  3.496579E-01,  8.000000E-01,  6.035369E-01,1
  10,  11,  10,  3.167437E+00,  2.948478E-02,  2.757008E-02,  1.870443E+01,  3.496579E-01,  8.000000E-01,  6.060343E-01,1
  10,  11,  11,  3.167437E+00,  2.948478E-02,  3.085855E-02,  1.871623E+01,  3.496579E-01,  8.000000E-01,  6.088295E-01,1
  10,  11,  12,  3.167437E+00,  2.948478E-02,  3.453926E-02,  1.872813E+01,  3.496579E-01,  8.000000E-01,  6.119581E-01,1
  10,  11,  13,  3.167437E+00,  2.948478E-02,  3.865900E-02,  1.874017E+01,  3.496579E-01,  8.000000E-01,  6.154599E-01,1
  10,  11,  14,  3.167437E+00,  2.948478E-02,  4.327013E-02,  1.875241E+01,  3.496579E-01,  8.000000E-01,  6.193793E-01,1
  10,  11,  15,  3.167437E+00,  2.948478E-02,  4.843125E-02,  1.876491E+01,  3.496579E-01,  8.000000E-01,  6.237663E-01,1
  10,  11,  16,  3.167437E+00,  2.948478E-02,  5.420799E-02,  1.877775E+01,  3.496579E-01,  8.000000E-01,  6.286765E-01,1
  10,  11,  17,  3.167437E+00,  2.948478E-02,  6.067375E-02,  1.879101E+01,  3.496579E-01,  8.000000E-01,  6.341724E-01,1
  10,  11,  18,  3.167437E+00,  2.948478E-02,  6.791073E-02,  1.880480E+01,  3.496579E-01,  8.000000E-01,  6.403238E-01,1
  10,  11,  19,  3.167437E+00,  2.948478E-02,  7.601091E-02,  1.881917E+01,  3.496579E-01,  8.000000E-01,  6.472090E-01,1
  10,  11,  20,  3.167437E+00,  2.948478E-02,  8.507726E-02,  1.883364E+01,  3.496579E-01,  8.000000E-01,  6.549154E-01,1
  10,  11,  21,  3.167437E+00,  2.948478E-02,  9.522501E-02,  1.884894E+01,  3.496579E-01,  8.000000E-01,  6.635410E-01,1
  10,  11,  22,  3.167437E+00,  2.948478E-02,  1.065832E-01,  1.886522E+01,  3.496579E-01,  8.000000E-01,  6.731954E-01,1
  10,  11,  23,  3.167437E+00,  2.948478E-02,  1.192961E-01,  1.888267E+01,  3.496579E-01,  8.000000E-01,  6.840014E-01,1
  10,  11,  24,  3.167437E+00,  2.948478E-02,  1.335253E-01,  1.890147E+01,  3.496579E-01,  8.000000E-01,  6.960962E-01,1
  10,  11,  25,  3.167437E+00,  2.948478E-02,  1.494518E-01,  1.892185E+01,  3.496579E-01,  8.000000E-01,  7.096338E-01,1
  10,  11,  26,  3.167437E+00,  2.948478E-02,  1.672780E-01,  1.902416E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  11,  27,  3.167437E+00,  2.948478E-02,  1.872304E-01,  1.904348E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  11,  28,  3.167437E+00,  2.948478E-02,  2.095627E-01,  1.906460E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  11,  29,  3.167437E+00,  2.948478E-02,  2.345586E-01,  1.908779E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  11,  30,  3.167437E+00,  2.948478E-02,  2.625361E-01,  1.911264E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  11,  31,  3.167437E+00,  2.948478E-02,  2.938506E-01,  1.913932E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  11,  32,  3.167437E+00,  2.948478E-02,  3.289002E-01,  1.916887E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  11,  33,  3.167437E+00,  2.948478E-02,  3.681304E-01,  1.920167E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  11,  34,  3.167437E+00,  2.948478E-02,  4.120398E-01,  1.923683E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  11,  35,  3.167437E+00,  2.948478E-02,  4.611867E-01,  1.927442E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  11,  36,  3.167437E+00,  2.948478E-02,  5.161956E-01,  1.931631E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  11,  37,  3.167437E+00,  2.948478E-02,  5.777658E-01,  1.936204E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  11,  38,  3.167437E+00,  2.948478E-02,  6.466799E-01,  1.941170E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  11,  39,  3.167437E+00,  2.948478E-02,  7.238139E-01,  1.946717E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  11,  40,  3.167437E+00,  2.948478E-02,  8.101482E-01,  1.952553E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  11,  41,  3.167437E+00,  2.948478E-02,  9.067802E-01,  1.959053E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  11,  42,  3.167437E+00,  2.948478E-02,  1.014938E+00,  1.966025E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  11,  43,  3.167437E+00,  2.948478E-02,  1.135997E+00,  1.973739E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  11,  44,  3.167437E+00,  2.948478E-02,  1.271495E+00,  1.982499E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  11,  45,  3.167437E+00,  2.948478E-02,  1.423155E+00,  1.992211E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  11,  46,  3.167437E+00,  2.948478E-02,  1.592905E+00,  2.002317E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  11,  47,  3.167437E+00,  2.948478E-02,  1.782902E+00,  2.013592E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  11,  48,  3.167437E+00,  2.948478E-02,  1.995561E+00,  2.027812E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  11,  49,  3.167437E+00,  2.948478E-02,  2.233585E+00,  2.041634E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  11,  50,  3.167437E+00,  2.948478E-02,  2.500000E+00,  2.058259E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  12,   1,  3.167437E+00,  3.285169E-02,  1.000000E-02,  1.848170E+01,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
  10,  12,   2,  3.167437E+00,  3.285169E-02,  1.119277E-02,  1.849481E+01,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
  10,  12,   3,  3.167437E+00,  3.285169E-02,  1.252781E-02,  1.850796E+01,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
  10,  12,   4,  3.167437E+00,  3.285169E-02,  1.402209E-02,  1.852915E+01,  3.496579E-01,  7.375000E-01,  5.945185E-01,1
  10,  12,   5,  3.167437E+00,  3.285169E-02,  1.569460E-02,  1.867509E+01,  3.496579E-01,  8.000000E-01,  5.959401E-01,1
  10,  12,   6,  3.167437E+00,  3.285169E-02,  1.756660E-02,  1.868771E+01,  3.496579E-01,  8.000000E-01,  5.975313E-01,1
  10,  12,   7,  3.167437E+00,  3.285169E-02,  1.966189E-02,  1.870031E+01,  3.496579E-01,  8.000000E-01,  5.993123E-01,1
  10,  12,   8,  3.167437E+00,  3.285169E-02,  2.200710E-02,  1.871290E+01,  3.496579E-01,  8.000000E-01,  6.013057E-01,1
  10,  12,   9,  3.167437E+00,  3.285169E-02,  2.463204E-02,  1.872550E+01,  3.496579E-01,  8.000000E-01,  6.035369E-01,1
  10,  12,  10,  3.167437E+00,  3.285169E-02,  2.757008E-02,  1.873811E+01,  3.496579E-01,  8.000000E-01,  6.060343E-01,1
  10,  12,  11,  3.167437E+00,  3.285169E-02,  3.085855E-02,  1.875078E+01,  3.496579E-01,  8.000000E-01,  6.088295E-01,1
  10,  12,  12,  3.167437E+00,  3.285169E-02,  3.453926E-02,  1.876353E+01,  3.496579E-01,  8.000000E-01,  6.119581E-01,1
  10,  12,  13,  3.167437E+00,  3.285169E-02,  3.865900E-02,  1.877641E+01,  3.496579E-01,  8.000000E-01,  6.154599E-01,1
  10,  12,  14,  3.167437E+00,  3.285169E-02,  4.327013E-02,  1.878946E+01,  3.496579E-01,  8.000000E-01,  6.193793E-01,1
  10,  12,  15,  3.167437E+00,  3.285169E-02,  4.843125E-02,  1.880275E+01,  3.496579E-01,  8.000000E-01,  6.237663E-01,1
  10,  12,  16,  3.167437E+00,  3.285169E-02,  5.420799E-02,  1.881635E+01,  3.496579E-01,  8.000000E-01,  6.286765E-01,1
  10,  12,  17,  3.167437E+00,  3.285169E-02,  6.067375E-02,  1.883035E+01,  3.496579E-01,  8.000000E-01,  6.341724E-01,1
  10,  12,  18,  3.167437E+00,  3.285169E-02,  6.791073E-02,  1.884485E+01,  3.496579E-01,  8.000000E-01,  6.403238E-01,1
  10,  12,  19,  3.167437E+00,  3.285169E-02,  7.601091E-02,  1.885990E+01,  3.496579E-01,  8.000000E-01,  6.472090E-01,1
  10,  12,  20,  3.167437E+00,  3.285169E-02,  8.507726E-02,  1.897323E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  12,  21,  3.167437E+00,  3.285169E-02,  9.522501E-02,  1.898741E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  12,  22,  3.167437E+00,  3.285169E-02,  1.065832E-01,  1.900234E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  12,  23,  3.167437E+00,  3.285169E-02,  1.192961E-01,  1.901817E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  12,  24,  3.167437E+00,  3.285169E-02,  1.335253E-01,  1.903407E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  12,  25,  3.167437E+00,  3.285169E-02,  1.494518E-01,  1.905094E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  12,  26,  3.167437E+00,  3.285169E-02,  1.672780E-01,  1.906913E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  12,  27,  3.167437E+00,  3.285169E-02,  1.872304E-01,  1.908885E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  12,  28,  3.167437E+00,  3.285169E-02,  2.095627E-01,  1.911034E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  12,  29,  3.167437E+00,  3.285169E-02,  2.345586E-01,  1.913386E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  12,  30,  3.167437E+00,  3.285169E-02,  2.625361E-01,  1.915902E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  12,  31,  3.167437E+00,  3.285169E-02,  2.938506E-01,  1.918598E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  12,  32,  3.167437E+00,  3.285169E-02,  3.289002E-01,  1.921578E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  12,  33,  3.167437E+00,  3.285169E-02,  3.681304E-01,  1.924881E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  12,  34,  3.167437E+00,  3.285169E-02,  4.120398E-01,  1.928417E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  12,  35,  3.167437E+00,  3.285169E-02,  4.611867E-01,  1.932193E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  12,  36,  3.167437E+00,  3.285169E-02,  5.161956E-01,  1.936397E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  12,  37,  3.167437E+00,  3.285169E-02,  5.777658E-01,  1.940983E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  12,  38,  3.167437E+00,  3.285169E-02,  6.466799E-01,  1.945961E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  12,  39,  3.167437E+00,  3.285169E-02,  7.238139E-01,  1.951518E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  12,  40,  3.167437E+00,  3.285169E-02,  8.101482E-01,  1.957365E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  12,  41,  3.167437E+00,  3.285169E-02,  9.067802E-01,  1.963876E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  12,  42,  3.167437E+00,  3.285169E-02,  1.014938E+00,  1.970856E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  12,  43,  3.167437E+00,  3.285169E-02,  1.135997E+00,  1.978578E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  12,  44,  3.167437E+00,  3.285169E-02,  1.271495E+00,  1.987374E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  12,  45,  3.167437E+00,  3.285169E-02,  1.423155E+00,  1.997126E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  12,  46,  3.167437E+00,  3.285169E-02,  1.592905E+00,  2.007258E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  12,  47,  3.167437E+00,  3.285169E-02,  1.782902E+00,  2.018522E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  12,  48,  3.167437E+00,  3.285169E-02,  1.995561E+00,  2.032755E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  12,  49,  3.167437E+00,  3.285169E-02,  2.233585E+00,  2.046520E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  12,  50,  3.167437E+00,  3.285169E-02,  2.500000E+00,  2.063126E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  13,   1,  3.167437E+00,  3.660307E-02,  1.000000E-02,  1.850830E+01,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
  10,  13,   2,  3.167437E+00,  3.660307E-02,  1.119277E-02,  1.853194E+01,  3.496579E-01,  7.375000E-01,  5.921136E-01,1
  10,  13,   3,  3.167437E+00,  3.660307E-02,  1.252781E-02,  1.867872E+01,  3.496579E-01,  8.000000E-01,  5.932483E-01,1
  10,  13,   4,  3.167437E+00,  3.660307E-02,  1.402209E-02,  1.869232E+01,  3.496579E-01,  8.000000E-01,  5.945185E-01,1
  10,  13,   5,  3.167437E+00,  3.660307E-02,  1.569460E-02,  1.870591E+01,  3.496579E-01,  8.000000E-01,  5.959401E-01,1
  10,  13,   6,  3.167437E+00,  3.660307E-02,  1.756660E-02,  1.871948E+01,  3.496579E-01,  8.000000E-01,  5.975313E-01,1
  10,  13,   7,  3.167437E+00,  3.660307E-02,  1.966189E-02,  1.873304E+01,  3.496579E-01,  8.000000E-01,  5.993123E-01,1
  10,  13,   8,  3.167437E+00,  3.660307E-02,  2.200710E-02,  1.874658E+01,  3.496579E-01,  8.000000E-01,  6.013057E-01,1
  10,  13,   9,  3.167437E+00,  3.660307E-02,  2.463204E-02,  1.876013E+01,  3.496579E-01,  8.000000E-01,  6.035369E-01,1
  10,  13,  10,  3.167437E+00,  3.660307E-02,  2.757008E-02,  1.877370E+01,  3.496579E-01,  8.000000E-01,  6.060343E-01,1
  10,  13,  11,  3.167437E+00,  3.660307E-02,  3.085855E-02,  1.878730E+01,  3.496579E-01,  8.000000E-01,  6.088295E-01,1
  10,  13,  12,  3.167437E+00,  3.660307E-02,  3.453926E-02,  1.880097E+01,  3.496579E-01,  8.000000E-01,  6.119581E-01,1
  10,  13,  13,  3.167437E+00,  3.660307E-02,  3.865900E-02,  1.881476E+01,  3.496579E-01,  8.000000E-01,  6.154599E-01,1
  10,  13,  14,  3.167437E+00,  3.660307E-02,  4.327013E-02,  1.882870E+01,  3.496579E-01,  8.000000E-01,  6.193793E-01,1
  10,  13,  15,  3.167437E+00,  3.660307E-02,  4.843125E-02,  1.894999E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  13,  16,  3.167437E+00,  3.660307E-02,  5.420799E-02,  1.896298E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  13,  17,  3.167437E+00,  3.660307E-02,  6.067375E-02,  1.897618E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  13,  18,  3.167437E+00,  3.660307E-02,  6.791073E-02,  1.898965E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  13,  19,  3.167437E+00,  3.660307E-02,  7.601091E-02,  1.900347E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  13,  20,  3.167437E+00,  3.660307E-02,  8.507726E-02,  1.901777E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  13,  21,  3.167437E+00,  3.660307E-02,  9.522501E-02,  1.903263E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  13,  22,  3.167437E+00,  3.660307E-02,  1.065832E-01,  1.904822E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  13,  23,  3.167437E+00,  3.660307E-02,  1.192961E-01,  1.906466E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  13,  24,  3.167437E+00,  3.660307E-02,  1.335253E-01,  1.908113E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  13,  25,  3.167437E+00,  3.660307E-02,  1.494518E-01,  1.909853E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  13,  26,  3.167437E+00,  3.660307E-02,  1.672780E-01,  1.911722E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  13,  27,  3.167437E+00,  3.660307E-02,  1.872304E-01,  1.913739E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  13,  28,  3.167437E+00,  3.660307E-02,  2.095627E-01,  1.915930E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  13,  29,  3.167437E+00,  3.660307E-02,  2.345586E-01,  1.918322E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  13,  30,  3.167437E+00,  3.660307E-02,  2.625361E-01,  1.920873E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  13,  31,  3.167437E+00,  3.660307E-02,  2.938506E-01,  1.923601E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  13,  32,  3.167437E+00,  3.660307E-02,  3.289002E-01,  1.926610E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  13,  33,  3.167437E+00,  3.660307E-02,  3.681304E-01,  1.929940E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  13,  34,  3.167437E+00,  3.660307E-02,  4.120398E-01,  1.933500E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  13,  35,  3.167437E+00,  3.660307E-02,  4.611867E-01,  1.937295E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  13,  36,  3.167437E+00,  3.660307E-02,  5.161956E-01,  1.941517E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  13,  37,  3.167437E+00,  3.660307E-02,  5.777658E-01,  1.946118E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  13,  38,  3.167437E+00,  3.660307E-02,  6.466799E-01,  1.951110E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  13,  39,  3.167437E+00,  3.660307E-02,  7.238139E-01,  1.956679E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  13,  40,  3.167437E+00,  3.660307E-02,  8.101482E-01,  1.962540E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  13,  41,  3.167437E+00,  3.660307E-02,  9.067802E-01,  1.969063E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  13,  42,  3.167437E+00,  3.660307E-02,  1.014938E+00,  1.976053E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  13,  43,  3.167437E+00,  3.660307E-02,  1.135997E+00,  1.983783E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  13,  44,  3.167437E+00,  3.660307E-02,  1.271495E+00,  1.992621E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  13,  45,  3.167437E+00,  3.660307E-02,  1.423155E+00,  2.002419E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  13,  46,  3.167437E+00,  3.660307E-02,  1.592905E+00,  2.012574E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  13,  47,  3.167437E+00,  3.660307E-02,  1.782902E+00,  2.023826E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  13,  48,  3.167437E+00,  3.660307E-02,  1.995561E+00,  2.038023E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  13,  49,  3.167437E+00,  3.660307E-02,  2.233585E+00,  2.051767E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  13,  50,  3.167437E+00,  3.660307E-02,  2.500000E+00,  2.068365E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  14,   1,  3.167437E+00,  4.078283E-02,  1.000000E-02,  1.868009E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  14,   2,  3.167437E+00,  4.078283E-02,  1.119277E-02,  1.869464E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  14,   3,  3.167437E+00,  4.078283E-02,  1.252781E-02,  1.870922E+01,  3.496579E-01,  8.000000E-01,  5.932483E-01,1
  10,  14,   4,  3.167437E+00,  4.078283E-02,  1.402209E-02,  1.872381E+01,  3.496579E-01,  8.000000E-01,  5.945185E-01,1
  10,  14,   5,  3.167437E+00,  4.078283E-02,  1.569460E-02,  1.873840E+01,  3.496579E-01,  8.000000E-01,  5.959401E-01,1
  10,  14,   6,  3.167437E+00,  4.078283E-02,  1.756660E-02,  1.875298E+01,  3.496579E-01,  8.000000E-01,  5.975313E-01,1
  10,  14,   7,  3.167437E+00,  4.078283E-02,  1.966189E-02,  1.876756E+01,  3.496579E-01,  8.000000E-01,  5.993123E-01,1
  10,  14,   8,  3.167437E+00,  4.078283E-02,  2.200710E-02,  1.878213E+01,  3.496579E-01,  8.000000E-01,  6.013057E-01,1
  10,  14,   9,  3.167437E+00,  4.078283E-02,  2.463204E-02,  1.879670E+01,  3.496579E-01,  8.000000E-01,  6.035369E-01,1
  10,  14,  10,  3.167437E+00,  4.078283E-02,  2.757008E-02,  1.881128E+01,  3.496579E-01,  8.000000E-01,  6.060343E-01,1
  10,  14,  11,  3.167437E+00,  4.078283E-02,  3.085855E-02,  1.882590E+01,  3.496579E-01,  8.000000E-01,  6.088295E-01,1
  10,  14,  12,  3.167437E+00,  4.078283E-02,  3.453926E-02,  1.895174E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  14,  13,  3.167437E+00,  4.078283E-02,  3.865900E-02,  1.896548E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  14,  14,  3.167437E+00,  4.078283E-02,  4.327013E-02,  1.897923E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  14,  15,  3.167437E+00,  4.078283E-02,  4.843125E-02,  1.899305E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  14,  16,  3.167437E+00,  4.078283E-02,  5.420799E-02,  1.900697E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  14,  17,  3.167437E+00,  4.078283E-02,  6.067375E-02,  1.902106E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  14,  18,  3.167437E+00,  4.078283E-02,  6.791073E-02,  1.903540E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  14,  19,  3.167437E+00,  4.078283E-02,  7.601091E-02,  1.905007E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  14,  20,  3.167437E+00,  4.078283E-02,  8.507726E-02,  1.906516E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  14,  21,  3.167437E+00,  4.078283E-02,  9.522501E-02,  1.908080E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  14,  22,  3.167437E+00,  4.078283E-02,  1.065832E-01,  1.909711E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  14,  23,  3.167437E+00,  4.078283E-02,  1.192961E-01,  1.911425E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  14,  24,  3.167437E+00,  4.078283E-02,  1.335253E-01,  1.913136E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  14,  25,  3.167437E+00,  4.078283E-02,  1.494518E-01,  1.914937E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  14,  26,  3.167437E+00,  4.078283E-02,  1.672780E-01,  1.916861E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  14,  27,  3.167437E+00,  4.078283E-02,  1.872304E-01,  1.918931E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  14,  28,  3.167437E+00,  4.078283E-02,  2.095627E-01,  1.921171E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  14,  29,  3.167437E+00,  4.078283E-02,  2.345586E-01,  1.923608E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  14,  30,  3.167437E+00,  4.078283E-02,  2.625361E-01,  1.926200E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  14,  31,  3.167437E+00,  4.078283E-02,  2.938506E-01,  1.928965E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  14,  32,  3.167437E+00,  4.078283E-02,  3.289002E-01,  1.932009E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  14,  33,  3.167437E+00,  4.078283E-02,  3.681304E-01,  1.935370E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  14,  34,  3.167437E+00,  4.078283E-02,  4.120398E-01,  1.938957E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  14,  35,  3.167437E+00,  4.078283E-02,  4.611867E-01,  1.942776E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  14,  36,  3.167437E+00,  4.078283E-02,  5.161956E-01,  1.947018E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  14,  37,  3.167437E+00,  4.078283E-02,  5.777658E-01,  1.951638E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  14,  38,  3.167437E+00,  4.078283E-02,  6.466799E-01,  1.956646E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  14,  39,  3.167437E+00,  4.078283E-02,  7.238139E-01,  1.962229E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
